,summary,Impacts,Hazard,Causes,Mitigation,word
jahr+es treff+t,13.965312285655115,-0.026434293096504177,0.07046819614698559,-0.004339075240367444,-0.009381742148310734,jahr+es treff+t
Wucht,15.005515950944343,-0.030774235275493868,0.09561012170569959,-0.011774693817691423,-0.015340753276343266,Wucht
treff+t wucht,15.005515950944343,-0.030774235275493868,0.09561012170569959,-0.011774693817691423,-0.015340753276343266,treff+t wucht
wucht nordseeküste,17.292645332093205,-0.06436707961368653,0.2375550009612533,-0.05017007173450368,-0.051442902706485175,wucht nordseeküste
hamburg erwart+et,21.35077426495898,-0.0005095959270927375,-0.012369553145805406,0.0023463414894009955,0.006501954056981787,hamburg erwart+et
erwart+et erst+e,30.108028763940897,0.0077513046243834,-0.025800874493915976,-0.002323336184582688,0.008046718050833977,erwart+et erst+e
bereits,39.52990789612562,0.021411409464717722,-0.03811034899114291,-0.0053843821903017345,0.00038468661338503994,bereits
sturm+flut bereits,25.465640625890465,0.003870870292199581,-0.01946028396593723,-0.00012127210560000784,0.007321963978481012,sturm+flut bereits
bereits nacht,19.191535654482152,-0.003317248797166764,-0.007860831208003224,0.003917732835126262,0.00597501544351334,bereits nacht
facht,17.846322850244306,-0.005302923049686289,-0.00468862675945552,0.005024229772249247,0.005601579811236611,facht
nacht fach+t,17.846322850244306,-0.005302923049686289,-0.00468862675945552,0.005024229772249247,0.005601579811236611,nacht fach+t
fach+t sturm,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,fach+t sturm
Brand,14.808529766318639,-0.010685462835805303,0.003843562134866087,0.008003263691561225,0.004585527238713097,Brand
sturm brand,14.808529766318639,-0.010685462835805303,0.003843562134866087,0.008003263691561225,0.004585527238713097,sturm brand
link der,18.936411559329017,-0.013439466783821023,0.038686993650348174,-0.005240262951855232,-0.003644616004678095,link der
+1378,8.336554165992633,-0.030289420960883034,0.03416358910603115,0.018598234701176188,0.0008190550115645347,+1378
+1378 chars,8.10652409395414,-0.03138309008184192,0.03582294850533616,0.01917737753723177,0.0006050952187748206,+1378 chars
sturm+flut nordsee,40.96513937852486,-0.020653665539241056,0.12288000023143963,-0.039846297441244904,-0.025076078366615597,sturm+flut nordsee
Mehrere,30.434990418756865,0.021836615284491635,-0.013142195823152989,-0.003737680471841591,-0.01708117203524217,Mehrere
nordsee mehrere,11.547949611187326,-0.008608278413714811,0.06154240231359355,-0.008852036368956654,-0.02229978850774188,nordsee mehrere
Verletzte,55.668362992677174,0.11881399116958208,-0.10472000955818014,-0.050631775188210555,-0.05988258636027807,Verletzte
mehrere verletz+t+e,28.953939565369474,0.10270550765131517,-0.07709350103191323,-0.0335836457328363,-0.06660966639095907,mehrere verletz+t+e
Tief,21.62316007984399,-0.06480959152010586,-0.07052330027453649,0.20381189994838034,-0.06328644370844565,Tief
verletz+t+e tief,9.802271044233828,-0.06102753045210119,-0.016223419363629775,0.17286897243113514,-0.07073291767975753,verletz+t+e tief
Bernd,25.587709753250955,-0.021281140746290325,-0.06087103312120784,0.1387230291401142,-0.058974295278094474,Bernd
tief bernd,9.190442174655548,-0.04213874036221516,0.00995078448315205,0.10312865682984011,-0.04324901340940313,tief bernd
Umgestürzte,29.957577029678244,0.0019086449062804172,-0.03224503505419376,0.03245399587619862,-0.009345716478131323,Umgestürzte
bernd um+ge+stürz+t+e,8.76099945076323,-0.039503827664669845,0.01872511874711456,0.083027174215918,-0.03373242975828754,bernd um+ge+stürz+t+e
Bäume,66.42522829456578,0.008629420492665189,-0.05545528836490224,0.03649855768451569,-0.007320686901029814,Bäume
um+ge+stürz+t+e baum+e,41.04102330177468,-0.004121801450639255,-0.044479715842776005,0.05646539755306763,-0.014759787521748493,um+ge+stürz+t+e baum+e
verwehte,12.935912798389854,-0.035313725415146574,-0.00855893408989056,0.09540739668065942,-0.03254530638082737,verwehte
baum+e verweh+t+e,12.935912798389854,-0.035313725415146574,-0.00855893408989056,0.09540739668065942,-0.03254530638082737,baum+e verweh+t+e
Haltestelle,12.573304722867695,-0.04538942997629302,-0.015229478958342509,0.12099969296499422,-0.03954096050422976,Haltestelle
verweh+t+e halt+e+stelle,12.573304722867695,-0.04538942997629302,-0.015229478958342509,0.12099969296499422,-0.03954096050422976,verweh+t+e halt+e+stelle
halt+e+stelle der,12.383416526014807,-0.0792532331866694,-0.04484273935607375,0.2117784610238204,-0.06988823565553842,halt+e+stelle der
der sturm+tief,24.474317632873184,-0.1034795339261404,-0.12229927221492934,0.3221931405016577,-0.11876109978050217,der sturm+tief
sturm+tief bernd,19.92143278808212,-0.0295678462885949,-0.05614277527757646,0.15087251090409404,-0.06318882619035562,sturm+tief bernd
führt,17.476053209049322,-0.028676628369710404,-0.0029878189388282588,0.0748007853138751,-0.02574618409319938,führt
bernd führ+t,11.262124705129452,-0.053170340609014745,-0.013940278337426778,0.13142753454909803,-0.04057719756036946,bernd führ+t
Teilen,65.59465688949756,0.014744244346727,-0.030598462794404445,0.0031808275519362426,-0.002522684088414919,Teilen
führ+t teil+en,10.931252291608764,-0.04395519702317605,-0.006998366819016302,0.10799103837424492,-0.034342293854283314,führ+t teil+en
teil+en deutschland,10.713997562938072,-0.038516042633579786,-0.0036355989173511,0.09526736881699022,-0.031538227944859325,teil+en deutschland
chaotischen,10.32337444783053,-0.028937583437001143,0.0004431180128314666,0.07592664040135048,-0.028664113564603175,chaotischen
deutschland chaotisch+en,10.32337444783053,-0.028937583437001143,0.0004431180128314666,0.07592664040135048,-0.028664113564603175,deutschland chaotisch+en
Szenen,10.063725827608703,-0.021922092349519296,0.001788986552373207,0.06453999381775662,-0.028276167745878295,Szenen
chaotisch+en szene+n,10.063725827608703,-0.021922092349519296,0.001788986552373207,0.06453999381775662,-0.028276167745878295,chaotisch+en szene+n
Einige,15.750568091587189,-0.004978969256488696,-0.01221632433036873,0.032453220429042126,-0.012997260736635248,Einige
Menschen,159.55241658151934,0.02994419603806995,-0.050360531934572336,-0.012734315638223732,0.0025570334033172904,Menschen
einig+e mensch+en,15.32312930048103,-0.002838967331634453,-0.01173892766090859,0.029919594382439924,-0.013900148759476354,einig+e mensch+en
verletzt,33.34846838320757,0.0026872470129362565,-0.0056027204915194044,0.01829414123331242,-0.01511073508380848,verletzt
mensch+en verletz+t,13.63389314288677,-0.012188315293268404,-0.029937738011430286,0.08589330304243062,-0.03990876442333612,mensch+en verletz+t
Auch,74.66017709209395,0.021400278817444027,-0.03645926775801781,-0.010042241712855738,0.003164818369611586,Auch
Bahnstrecken,11.240689104827185,-0.00463316062238456,-0.005187794488936808,0.03978396185271477,-0.024275497771265732,Bahnstrecken
auch bahn+strecke+n,8.38195930785169,-0.007801259684978861,0.003126266482547689,0.05203122449727252,-0.03635241475717846,auch bahn+strecke+n
müssen,33.87831632941686,0.009122113057954061,-0.04506154955508755,0.013496281967081036,0.0050735699865027,müssen
bahn+strecke+n müss+en,8.302520793348926,0.0026860006656194806,-0.0018266911983773094,0.04653307036213931,-0.04210115781042538,bahn+strecke+n müss+en
gesperrt,17.062416903366717,0.0004409982640600271,-0.01949139751172299,0.045581135295171986,-0.026813068016402496,gesperrt
müss+en ge+sperr+t,8.283045936108525,0.011515133711187396,-0.006943847383868953,0.04318749172504148,-0.04763740818709814,müss+en ge+sperr+t
ge+sperr+t fähr+verbindung+en,6.21585446154573,0.13038414076923113,-0.05953470605323238,-0.027513497871322335,-0.12721954462401397,ge+sperr+t fähr+verbindung+en
fähr+verbindung+en fall+en,5.741792687069599,0.013955147702095492,0.002531223422627569,0.05314213964237354,-0.06637042779165792,fähr+verbindung+en fall+en
Fährv…,4.725357925439579,-0.05612805954562056,0.053940919321030054,0.07164335042382365,-0.026317029784184896,Fährv…
ge+sperr+t fährv…,4.725357925439579,-0.05612805954562056,0.053940919321030054,0.07164335042382365,-0.026317029784184896,ge+sperr+t fährv…
+2245,4.701235926190293,-0.056241123592879305,0.055045906209018135,0.07011625938240595,-0.025560242345029273,+2245
fährv… +2245,4.701235926190293,-0.056241123592879305,0.055045906209018135,0.07011625938240595,-0.025560242345029273,fährv… +2245
+2245 char+s,4.683659668141889,-0.0563365001063315,0.055832930790387265,0.06905755375209381,-0.025030962888463026,+2245 char+s
Fährhafen,5.627747358358731,-0.009032206800921715,0.03231860046599051,0.041851890206523495,-0.04525731866062583,Fährhafen
fähr+hafen dagebüll,5.721608093583344,-0.0010316142544153674,0.026277513411291364,0.04099081055261525,-0.051043312054332574,fähr+hafen dagebüll
dagebüll überschwemm+t,5.8225539399030675,0.009611138490876976,0.01866282055009268,0.03895255854141779,-0.05845049050974676,dagebüll überschwemm+t
überschwemm+t mehrere,6.077744388059955,0.0482611000847125,-0.006785783304029314,0.025605810562615718,-0.08361267015636756,überschwemm+t mehrere
verletz+t+e norden,6.210377593159929,0.020571139786264247,-0.0015554487626691384,0.05885335995821919,-0.07815531571455749,verletz+t+e norden
Westen,6.266339064376525,-0.009481240446226388,0.004825957313094401,0.09142807816317808,-0.07176916605017045,Westen
norden westen,6.266339064376525,-0.009481240446226388,0.004825957313094401,0.09142807816317808,-0.07176916605017045,norden westen
Deutschlands,52.03834385303064,0.006207648426300425,-0.016518547214405415,0.016752090341665044,-0.01146401544385134,Deutschlands
westen deutschland+s,6.342557306550476,-0.0249150314673465,0.003041896183624221,0.11597655017000351,-0.07360469578779551,westen deutschland+s
deutschland+s der,6.63243986916927,-0.06567198026162105,-0.021261926349946735,0.20716830501793101,-0.09814770487579254,deutschland+s der
mehreren,26.71904613411213,0.014569619730381175,0.007282740370107369,0.013174577846554276,-0.03486245183936549,mehreren
bernd mehrere+n,6.754850672762588,-0.004451473089070161,0.01317143758691284,0.07136998702663651,-0.06528176914428435,bernd mehrere+n
Bundesländern,15.622066770980851,0.04974159343465789,-0.026297728381751307,0.006157491217857353,-0.05539108540776018,Bundesländern
mehrere+n bund+es+land+ern,15.622066770980851,0.04974159343465789,-0.026297728381751307,0.006157491217857353,-0.05539108540776018,mehrere+n bund+es+land+ern
Verletzten,7.51137267537733,0.120801608095929,-0.03373964412210731,-0.04232630609757613,-0.11592841866350143,Verletzten
bund+es+land+ern verletz+t+en,7.51137267537733,0.120801608095929,-0.03373964412210731,-0.04232630609757613,-0.11592841866350143,bund+es+land+ern verletz+t+en
sowie,7.387068100764458,0.05607897329382522,0.013005490656048065,-0.015544542908035197,-0.07206083375784025,sowie
verletz+t+en sowie,7.387068100764458,0.05607897329382522,0.013005490656048065,-0.015544542908035197,-0.07206083375784025,verletz+t+en sowie
zahlreichen,18.509301012220746,0.016526153503573594,-0.024528903349583447,0.02690071256846366,-0.02867177602728075,zahlreichen
sowie zahlreich+en,7.4787140371582215,0.05352432256913944,0.01875503221265632,-0.020084397882884606,-0.06841552410326696,sowie zahlreich+en
zahlreich+en schaden,7.980813038978532,0.10994855668245689,-0.005480520896225306,-0.06499454303778229,-0.09857008252942817,zahlreich+en schaden
Problemen,7.876762130323124,0.021866685304565186,0.05678858432322237,-0.025249993211007717,-0.04599140808160338,Problemen
schaden problem+en,7.876762130323124,0.021866685304565186,0.05678858432322237,-0.025249993211007717,-0.04599140808160338,schaden problem+en
Verkehr,13.925457166374013,-0.023098178561304694,0.04355290880619631,0.03913578689738212,-0.032122896572023475,Verkehr
problem+en verkehr,8.157884917767637,-0.0150601248240308,0.09067845931475757,-0.012252228172186875,-0.031560419797731366,problem+en verkehr
geführt,8.423578807393714,-0.03294333765665457,0.1162335116332608,-0.010327419513545065,-0.02864212484133936,geführt
verkehr ge+führ+t,8.423578807393714,-0.03294333765665457,0.1162335116332608,-0.010327419513545065,-0.02864212484133936,verkehr ge+führ+t
nordseeküste werd+e,9.866682477258546,-0.03896699094802103,0.0911257677564197,0.001078582028324393,-0.012504804131321193,nordseeküste werd+e
Fähranleger,10.679187164363256,-0.02461800901506369,0.035978938151386364,0.010517567857557756,-0.0007329621188560953,Fähranleger
werd+e fähr+anleger,10.679187164363256,-0.02461800901506369,0.035978938151386364,0.010517567857557756,-0.0007329621188560953,werd+e fähr+anleger
fähr+anleger dagebüll,12.426080002670297,-0.016148735102640477,0.012408185086848437,0.010996359326817648,0.003547453028053162,fähr+anleger dagebüll
dagebüll sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,dagebüll sturm+flut
überspült,29.232622756517287,0.0062148710995806496,-0.02039836583583439,-0.0027865476510346102,0.007066607902524276,überspült
sturm+flut überspült,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,sturm+flut überspült
sturm+flut dienstag+morgen,12.857806898989953,-0.015052343918780608,0.010696879296524912,0.010398181731948933,0.003756394421203954,sturm+flut dienstag+morgen
dienstag+morgen schleswig-holsteinisch+e,10.189827148853997,-0.027602609885968445,0.044558351369064976,0.010130436918952242,-0.0023544938212022807,dienstag+morgen schleswig-holsteinisch+e
Hydrograp…,6.069029979538159,-0.04811376501259515,0.07381441212351621,0.021417605865559634,-0.006136499560777851,Hydrograp…
see+schiff+fahrt hydrograp…,6.069029979538159,-0.04811376501259515,0.07381441212351621,0.021417605865559634,-0.006136499560777851,see+schiff+fahrt hydrograp…
+2448,5.9544697893507745,-0.048611379387409843,0.07344151143866318,0.022223226598113877,-0.005947171547641479,+2448
hydrograp… +2448,5.9544697893507745,-0.048611379387409843,0.07344151143866318,0.022223226598113877,-0.005947171547641479,hydrograp… +2448
+2448 char+s,5.900897069479862,-0.04886266546506398,0.07332206392172794,0.022595232512402485,-0.0058698882819469955,+2448 char+s
auch sturm+flut,63.53570565071618,0.02215554476897102,-0.04985731699109404,-0.010628468291668441,0.010731168407167901,auch sturm+flut
sturm+flut sturm,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,sturm+flut sturm
sturm sorg+t,28.912409825892254,0.02241110047164135,-0.0324052937251864,-0.010112420055267158,-0.000578573283114441,sturm sorg+t
sorg+t schaden,26.035162853554,0.08666114518928812,-0.0652096438118084,-0.04649895370986736,-0.039501430797785564,sorg+t schaden
Verkehrsprobleme,22.396755134241598,0.03250228356017513,-0.03089132238621062,-0.015353185234414191,-0.010611495582469635,Verkehrsprobleme
schaden verkehr+s+problem+e,22.396755134241598,0.03250228356017513,-0.03089132238621062,-0.015353185234414191,-0.010611495582469635,schaden verkehr+s+problem+e
verkehr+s+problem+e norden,20.021103235159952,0.011426579165647576,-0.01662247718101194,-0.0038660250438090926,-0.0011093720893787507,verkehr+s+problem+e norden
norden hier,18.20619997472365,-0.0027985185995330498,-0.006551798998060947,0.0037043962168925868,0.004671344361165149,norden hier
thema auch,17.84223042481792,-0.005309284591426596,-0.004678485579435291,0.00502776820261656,0.0056003823198709024,thema auch
sie sturm,10.939658451562863,-0.008874306888832992,0.013321947694867331,0.007423575938443273,-0.003286796443437265,sie sturm
heftiger,15.071509282644179,-0.010232621571316667,0.030285740514995066,-0.001776369248492702,-0.005017827894899422,heftiger
ein heftig+er,7.604318520731915,-0.019674922188092994,0.0328368465188911,0.013381531257664555,-0.00725648141191479,ein heftig+er
