,summary,Mitigation,Causes,Hazard,Impacts,word
+624 char+s,7.324588229303353,0.0050750808615172525,0.011801528624519485,0.04716993635542092,-0.03600528587055756,+624 char+s
sturm ostsee,40.09947068701724,-0.004923363714964463,-0.03531188017132586,0.06494060839645913,-0.006848495143176506,sturm ostsee
ostsee sturm+flut+warnung,44.51673348960728,0.01514423132933359,-0.017109389161735045,-0.0335160277657052,0.015190288333492983,ostsee sturm+flut+warnung
Sperrwerk,47.44777043289121,0.1368570575603011,-0.06900855536255475,-0.07416948529056264,-0.03634804815894633,Sperrwerk
sturm+flut+warnung sperr+werk,30.879839358527526,0.10133139324433334,-0.04685293558930505,-0.05433090466084277,-0.02763906534118943,sturm+flut+warnung sperr+werk
geschlossen,40.76341886259324,0.02993198204587216,-0.024438961885981398,-0.02663077304224688,0.0048945244393259835,geschlossen
sperr+werk ge+schließ+en,25.443104433005406,0.03386235001117093,-0.020619185025296645,-0.01226502781302077,-0.007611398709683486,sperr+werk ge+schließ+en
Über,39.203653588881664,-0.03337283981197887,0.0004053155917174428,0.11430200781089976,-0.03495565576984656,Über
ge+schließ+en über,9.629029766053737,0.0007315623431759274,-0.020858071206500843,0.12434970186413684,-0.05382148218069282,ge+schließ+en über
über ostsee,21.57057673078913,-0.025242219685864948,-0.044477172832538436,0.16050370940579098,-0.039001516761372215,über ostsee
braut,14.505913538171264,-0.01982707233457198,-0.038490717884613494,0.16613717084695576,-0.05058485534742984,braut
ostsee brau+t,14.505913538171264,-0.01982707233457198,-0.038490717884613494,0.16613717084695576,-0.05058485534742984,ostsee brau+t
brau+t sturm,17.930146152946747,0.0034936237874657844,-0.012571438655358914,0.03765780863653278,-0.013633584322143852,brau+t sturm
zusammen,18.98715670184969,0.009658189023607227,-0.01583041948691807,0.034018584906062195,-0.014536108508646433,zusammen
sturm zusammen,16.0248729886075,0.004855838797411038,-0.008832236412368468,0.03314104724525211,-0.014794964632538732,sturm zusammen
samstag küste,25.430469465443142,0.012877637173064288,-0.010193502517903914,-0.01375839221306132,0.003194224918821231,samstag küste
küste sturm+flut,63.53567283468273,0.016328186567918256,-0.02079008797651924,-0.044145542415905153,0.021498373636402633,küste sturm+flut
sturm+flut erwart+et,142.6940346375164,0.01763089889199893,-0.02824441374667725,-0.059278099072141266,0.03194577786192585,sturm+flut erwart+et
Blick,18.46932796218844,0.011310902779700283,-0.0055325365194272514,-0.0006022390306630597,-0.004989480188682589,Blick
auch blick,18.46932796218844,0.011310902779700283,-0.0055325365194272514,-0.0006022390306630597,-0.004989480188682589,auch blick
havarierten,16.0660023587666,0.01055244269676113,-0.0033162477115852825,0.005607940208010931,-0.008906694552109682,havarierten
blick havarier+t+en,16.0660023587666,0.01055244269676113,-0.0033162477115852825,0.005607940208010931,-0.008906694552109682,blick havarier+t+en
Öltanker,14.709954310814382,0.010045793200780436,-0.001851341662565394,0.009696447423122995,-0.01150451196591022,Öltanker
havarier+t+en öl+tanker,14.709954310814382,0.010045793200780436,-0.001851341662565394,0.009696447423122995,-0.01150451196591022,havarier+t+en öl+tanker
Rügen,13.630281312883822,0.00958965510514513,-0.0005435093710446002,0.013335586107927892,-0.013829382000012547,Rügen
öl+tanker rügen,13.630281312883822,0.00958965510514513,-0.0005435093710446002,0.013335586107927892,-0.013829382000012547,öl+tanker rügen
Entwicklung,17.456248665837855,0.009531082007515772,-0.00609763208731998,0.005800226428274879,-0.006396970690172406,Entwicklung
rügen entwicklung,7.764222258023428,0.003188063023576931,0.008181894042764643,0.05474057073948331,-0.0360995585738566,rügen entwicklung
genau,7.992371655435849,0.027904558703286595,0.04138068016029682,0.007920036065525564,-0.05458124199734234,genau
entwicklung genau,7.468456281388647,-0.0012332051865450127,0.00508506220279383,0.07571925774622663,-0.04189177947406592,entwicklung genau
beobachtet,7.342762859358648,-0.003764307306910266,0.0031606833356999063,0.08739030341384699,-0.04504971273715185,beobachtet
genau beobacht+et,7.342762859358648,-0.003764307306910266,0.0031606833356999063,0.08739030341384699,-0.04504971273715185,genau beobacht+et
link über,8.070999487196373,-0.02771513441937966,-0.022958503091617212,0.18577399989169133,-0.06675685262623186,link über
Entwick…,7.745881055688019,0.005553129266371683,0.010546960285559565,0.04377446060338865,-0.033734492331061815,Entwick…
rügen entwick…,7.745881055688019,0.005553129266371683,0.010546960285559565,0.04377446060338865,-0.033734492331061815,rügen entwick…
+1111,7.470806161393278,0.005246016831729975,0.01135436037653222,0.045960798372028815,-0.03519549900815012,+1111
entwick… +1111,7.470806161393278,0.005246016831729975,0.01135436037653222,0.045960798372028815,-0.03519549900815012,entwick… +1111
+1111 chars,7.324588229303353,0.0050750808615172525,0.011801528624519485,0.04716993635542092,-0.03600528587055756,+1111 chars
ge+schließ+en hier,9.422537063106562,0.022409652268986422,0.0008200187193096986,0.027093045955070547,-0.03214339225488227,ge+schließ+en hier
sie sturm+flut+warnung,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,sie sturm+flut+warnung
nach sturm+flut+warnung,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,nach sturm+flut+warnung
deutsche,62.551047972786144,-0.0007864754757853097,-0.037486736208196904,0.040591885571842706,0.003944495548081617,deutsche
sturm+flut+warnung deutsch+e,11.536252118978565,-0.0033057853432152604,-0.009074216281622374,0.0767368379664872,-0.03133635327667074,sturm+flut+warnung deutsch+e
deutsch+e ost+see+küste,10.88095523301985,-0.025401998639307952,-0.04720046818004283,0.22021550968712764,-0.07471532196474152,deutsch+e ost+see+küste
ost+see+küste sperr+werk,9.465028456151012,0.135042235311779,-0.06038258717296204,0.03534080201190472,-0.09668512592480184,ost+see+küste sperr+werk
Greifswald,8.662137678566346,0.06150237576787588,-0.024563348749853407,0.05622483911450891,-0.06405920977302935,Greifswald
sperr+werk greifswald,8.662137678566346,0.06150237576787588,-0.024563348749853407,0.05622483911450891,-0.06405920977302935,sperr+werk greifswald
Freitagabend,12.983537276546903,0.027453610175448943,-0.011360038110013026,0.02590333636520575,-0.02761171555354011,Freitagabend
greifswald freitag+abend,8.035614828950687,0.037379776276279704,-0.010753230560438407,0.059102384923081154,-0.0540576381611417,greifswald freitag+abend
vorsorglich,7.6152033376928605,0.027977853935997412,-0.004440650200581842,0.059841501905139864,-0.050773881477540785,vorsorglich
freitag+abend vorsorglich,7.6152033376928605,0.027977853935997412,-0.004440650200581842,0.059841501905139864,-0.050773881477540785,freitag+abend vorsorglich
vorsorglich ge+schließ+en,7.3045497719421935,0.022886892790226546,-0.0006243618565886543,0.06045054485418176,-0.049426643082519116,vorsorglich ge+schließ+en
Schließung,10.538466793478586,0.01618770338816245,-0.0017495059735818381,0.03313495077467615,-0.028518152636099973,Schließung
der schließung,6.929461979883688,0.018093874646760988,0.003348317969271807,0.06149800488390547,-0.04870688750557602,der schließung
erfolgt,6.738695361360796,0.016069107884300972,0.005173890746924988,0.062203603551458875,-0.048656929563946474,erfolgt
schließung erfolg+t,6.738695361360796,0.016069107884300972,0.005173890746924988,0.062203603551458875,-0.048656929563946474,schließung erfolg+t
aufgrund,6.614016812686426,0.014864306272325609,0.006311587416636755,0.06273550495074079,-0.0487266627184502,aufgrund
erfolg+t aufgrund,6.614016812686426,0.014864306272325609,0.006311587416636755,0.06273550495074079,-0.0487266627184502,erfolg+t aufgrund
vergleichsweise,12.868538652321773,-0.032692653691021735,-0.04796608659526726,0.038105594034316924,0.03542200349429646,vergleichsweise
aufgrund vergleichsweise,6.432115018690739,0.013249642367307595,0.007905704903311302,0.0636177049907339,-0.04896421022021769,aufgrund vergleichsweise
hohen,6.236835135832486,0.011677807835401427,0.009545058016381726,0.06471166633583395,-0.04938914496287702,hohen
vergleichsweise hoch+en,6.236835135832486,0.011677807835401427,0.009545058016381726,0.06471166633583395,-0.04938914496287702,vergleichsweise hoch+en
Wasserstände…,6.17036717279332,0.011176037819901735,0.010088822963688205,0.06511999204285326,-0.04957238588921699,Wasserstände…
hoch+en wasserstände…,6.17036717279332,0.011176037819901735,0.010088822963688205,0.06511999204285326,-0.04957238588921699,hoch+en wasserstände…
+928,6.017693311948056,0.010079794686471756,0.011314990562820074,0.06612928097022482,-0.05006550857731562,+928
wasserstände… +928,6.017693311948056,0.010079794686471756,0.011314990562820074,0.06612928097022482,-0.05006550857731562,wasserstände… +928
+928 char+s,5.970610934853859,0.009756321745663368,0.011687466406308685,0.06646099663741381,-0.05023761332492337,+928 char+s
Unwetter,38.10063998002994,0.03479637448452887,-0.028498802052159135,-0.025371695113075996,0.0029474284216272273,Unwetter
unwetter warnung,21.38995185011378,0.10225030789787035,-0.04276688899815584,-0.040894452622627024,-0.037569050306904904,unwetter warnung
leichter,48.722944041777104,0.015461759281018318,-0.01809237613470023,-0.036347050340846176,0.01688028775917674,leichter
warnung leicht+er,37.994025180531324,0.014556851632748878,-0.015299598197916753,-0.028318587096524905,0.012068817934832348,warnung leicht+er
leicht+er sturm+flut,82.16678920021992,0.017079607940786883,-0.023146690954410586,-0.050992768089720454,0.025508227855598566,leicht+er sturm+flut
sturm+flut ost+see+küste,32.05501749803091,-0.019921125826905438,-0.04646928547870244,0.13333576522665283,-0.025914038128420056,sturm+flut ost+see+küste
Kiel/Rostock,10.987062484960184,-0.002188410650908635,-0.006740979526014968,0.07258802071173243,-0.03149970973014923,Kiel/Rostock
ost+see+küste kiel/rostock,10.987062484960184,-0.002188410650908635,-0.006740979526014968,0.07258802071173243,-0.03149970973014923,ost+see+küste kiel/rostock
kiel/rostock der,9.558983985460015,0.0015098233363513031,0.0005607674521959078,0.05834593761144423,-0.031585101813408546,kiel/rostock der
bsh leicht+en,26.983340116944518,0.01314424816913056,-0.010997009803818344,-0.016039428656463392,0.0045972143052560865,bsh leicht+en
sturm+flut deutsch+en,31.180375393350644,0.0077436943744279415,-0.018804465277369262,0.008549026344404579,0.0017507820729131508,sturm+flut deutsch+en
deutsch+en ost+see+küste,37.2347508253642,-0.027111667345150196,-0.05599481269931226,0.16118001232115434,-0.0306300140772087,deutsch+en ost+see+küste
Ausnahme,25.674590051124863,0.0014359615485840377,-0.02160083806659728,0.021521778218083362,0.001957854156782508,Ausnahme
ost+see+küste ausnahme,16.28129890324179,-0.002759315337473334,-0.01662800574581989,0.06824446340762988,-0.022218452586344185,ost+see+küste ausnahme
ausnahme kopier+e,8.860430697292147,-0.0013329812925767586,-8.301934954193955e-05,0.072797492895633,-0.036726767389573055,ausnahme kopier+e
wasser deutsch+en,12.928534036281977,0.0037364690173335535,-0.005007366980541946,0.042278752238620786,-0.021152567459653743,wasser deutsch+en
ost+see+küste steig+t,7.806851502248877,-0.024688125436677557,-0.019012078474196496,0.1743595639769796,-0.06468236804535067,ost+see+küste steig+t
hydrographie warn+t,10.644036588528014,0.00797978407241257,0.003985508459170802,0.025857325488333048,-0.02191894224518003,hydrographie warn+t
teils,16.1635163990012,0.007141503869259763,-0.006784792797790231,0.022069272783516457,-0.012256498939717395,teils
warn+t teils,11.401442434213132,0.008448773221199402,0.002680342282792085,0.022261703816190602,-0.019581794712256396,warn+t teils
teils leicht+en,15.446079884272883,0.010329045505661154,-0.0026687582320530116,0.007416662595512259,-0.010054100675720084,teils leicht+en
Seeschifffah…,10.756728557620232,0.00805279083017873,0.0037831156061841056,0.02530043573283304,-0.021556217323975214,Seeschifffah…
bund+es+amt seeschifffah…,10.756728557620232,0.00805279083017873,0.0037831156061841056,0.02530043573283304,-0.021556217323975214,bund+es+amt seeschifffah…
+1072,9.43606520592724,0.007113203748031542,0.0063657233359074,0.03238763390736952,-0.026192785664426173,+1072
seeschifffah… +1072,9.43606520592724,0.007113203748031542,0.0063657233359074,0.03238763390736952,-0.026192785664426173,seeschifffah… +1072
+1072 char+s,9.060917516583944,0.006807543852462696,0.0071954670108351085,0.034655887294149576,-0.02768604257799853,+1072 char+s
ost+see+küste hier,10.987062484960184,-0.002188410650908635,-0.006740979526014968,0.07258802071173243,-0.03149970973014923,ost+see+küste hier
thema unwetter,10.778483951716353,0.041376610751514074,-0.008566621266157246,0.013305195763004865,-0.03447107197050807,thema unwetter
sie warnung,12.446044438948423,0.09275314715090742,-0.03106543365444777,-0.013275661962323625,-0.05049332349204544,sie warnung
Kieler,28.41216833630922,0.009247476517521216,-0.01573345334571665,-0.009716470068353293,0.007580575498825859,Kieler
ausnahme kieler,18.34120093046051,0.0045301564530852954,-0.012028974916724897,0.013027943261220176,-0.0022691442985023633,ausnahme kieler
Bucht,27.43251940809525,0.009840825349949149,-0.014534456036817698,-0.009749016921496085,0.006378390155750783,Bucht
kieler bucht,27.43251940809525,0.009840825349949149,-0.014534456036817698,-0.009749016921496085,0.006378390155750783,kieler bucht
gewarnt,25.88170926054237,0.005799051082563435,-0.01746279547445122,0.020763783162550217,-0.003681817195114226,gewarnt
bucht ge+warn+t,8.26593714291462,0.00022854044019300466,0.003442202188245486,0.06707014729806908,-0.03721090394471356,bucht ge+warn+t
entspricht,7.81156445965442,0.001007876152177785,0.00588375086590712,0.06464295942016249,-0.03815747488247363,entspricht
der entsprech+t,7.81156445965442,0.001007876152177785,0.00588375086590712,0.06464295942016249,-0.03815747488247363,der entsprech+t
laut,17.12827898349603,0.07674408075550848,-0.031423546978576536,-0.014786983264710065,-0.03537411649557993,laut
entsprech+t laut,7.499778479457998,0.001375445984958043,0.0074837895297603894,0.06378506055024141,-0.03906606985492201,entsprech+t laut
laut bsh,7.280931057837161,0.0015617343639561698,0.008584668363888995,0.06353526975908282,-0.03982478853082071,laut bsh
Anstieg,7.067590575335715,0.0016905938428355904,0.009647829704245272,0.06355404807287197,-0.040659492196118266,Anstieg
bsh anstieg,7.067590575335715,0.0016905938428355904,0.009647829704245272,0.06355404807287197,-0.040659492196118266,bsh anstieg
+943,6.861909447146759,0.0017680970630550637,0.010669158932843184,0.06380676618072408,-0.04155347899751048,+943
anstieg +943,6.861909447146759,0.0017680970630550637,0.010669158932843184,0.06380676618072408,-0.04155347899751048,anstieg +943
+943 chars,6.7767961913957775,0.0017872107387644882,0.011091993596925242,0.06397686009729388,-0.04194932905189231,+943 chars
sorgte,6.010540488068937,-0.11735844983736933,0.08641292569453014,0.22531755082497265,-0.10153982538038019,sorgte
bernd sorg+te,5.629725784651372,-0.05190450873920529,0.15186686679269434,0.014164006095832394,-0.07633368624780228,bernd sorg+te
heute,50.19314333606383,0.02228787512802857,-0.017380899203490813,-0.03241661047137252,0.009261622150376153,heute
sorg+te heute,5.626054590145424,-0.04409681038151359,0.12716316835093214,0.021394884138027127,-0.06675805543130821,sorg+te heute
Warnemünde,13.448015676522473,-0.004668377380406045,0.032086650769414186,0.0005866511795224493,-0.017854585854197587,Warnemünde
heute warnemünde,5.642398959910546,-0.037491022916162464,0.1044290688920353,0.027237470863832734,-0.057617601959032885,heute warnemünde
warnemünde leicht+es,5.718920460108674,-0.02965050705298355,0.07208930715933684,0.03338009670725832,-0.04313082230054986,warnemünde leicht+es
