,summary,Impacts,Hazard,Causes,Mitigation,word
beschädig+t+e dach+er,27.897251419184776,0.0073883902423091926,-0.021552831025295538,-0.01349104234604624,0.015102414613128475,beschädig+t+e dach+er
dach+er sturm+flut,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,dach+er sturm+flut
Verkehrsbehinderungen,29.303742979113633,0.01088173152897385,-0.024611899115186603,-0.015388718947271103,0.014043047264743435,Verkehrsbehinderungen
sturm+flut verkehr+s+behinderung+en,23.593151818827906,0.003384156825450047,-0.015047211038029293,-0.011196970906479043,0.014336720894368741,sturm+flut verkehr+s+behinderung+en
ein sturm,38.70642097097571,0.01702988827029339,-0.03454399713364606,-0.018940078964884786,0.015057349696123924,ein sturm
sturm tob+t,15.563075718464024,-0.007831874111128168,0.002859471228878839,-0.004823490786674591,0.012159376895357841,sturm tob+t
tob+t nacht,13.930556227930868,-0.011161757847594258,0.008090486449832719,-0.0029446881063309575,0.011501271676565188,tob+t nacht
nacht norden,12.915967341518819,-0.013526018628266275,0.01178196739341717,-0.0016140712224250648,0.011030137025007157,nacht norden
kommenden,14.377493936327717,-0.012441902067403489,0.007031647409693912,0.00286123219287197,0.008996049315000872,kommenden
komm+end+en tag+en,11.753776660604558,-0.016584469129027724,0.016530144158683917,0.0001033292917462081,0.010415506928291081,komm+end+en tag+en
langsam,11.851862593349004,-0.016309810798262728,0.016104979097774714,-5.072437776365924e-05,0.010470951044917907,langsam
tag+en langsam,11.851862593349004,-0.016309810798262728,0.016104979097774714,-5.072437776365924e-05,0.010470951044917907,tag+en langsam
ruhiger,7.967215799312761,-0.030666726202319174,0.038016809418183715,0.007960795041278727,0.007498487839790214,ruhiger
langsam ruhig+er,7.967215799312761,-0.030666726202319174,0.038016809418183715,0.007960795041278727,0.007498487839790214,langsam ruhig+er
link um+ge+stürz+t+e,9.883992998473895,-0.022548538156048622,0.025703690831522286,0.003440543526768393,0.00919861294933005,link um+ge+stürz+t+e
ru…,6.727216473958066,-0.03766249116724528,0.04847489945621202,0.011838071644031526,0.005988361621223702,ru…
langsam ru…,6.727216473958066,-0.03766249116724528,0.04847489945621202,0.011838071644031526,0.005988361621223702,langsam ru…
+3117,6.6493516629291545,-0.038166471334921334,0.04922304134203827,0.012116807538138626,0.005877858790681467,+3117
ru… +3117,6.6493516629291545,-0.038166471334921334,0.04922304134203827,0.012116807538138626,0.005877858790681467,ru… +3117
+3117 chars,6.561068231514297,-0.038748863480205384,0.05008671621513903,0.012438816716382407,0.005749869488752933,+3117 chars
norden hier,18.206213078440488,-0.0014225587289236686,-0.00518481022637248,-0.00835975589718987,0.01199692330290749,norden hier
thema auch,17.84224377436231,-0.0039330006649252935,-0.00331398617616256,-0.007030792350619144,0.012922571942756474,thema auch
sie sturm,10.939675230285541,-0.007487061716547512,0.014589183743792766,-0.004412962894748369,0.003900208789630166,sie sturm
heftiger,15.071529890178741,-0.008853801323024236,0.031629249600536674,-0.013774262560953102,0.0022669858479066256,heftiger
ein heftig+er,7.604338741162697,-0.018271406199724245,0.03396783841539783,0.0018617470400160237,-0.0002651785188457739,ein heftig+er
heftig+er sturm,7.370610676860055,-0.021571138706131247,0.036875064235139754,0.0036032055613444717,0.0005242431109850379,heftig+er sturm
sturm nacht,7.566213753947847,-0.02826135814468255,0.0389940320874521,0.006887940712070573,0.004761015153208696,sturm nacht
nacht norddeutschland,7.887589743252908,-0.026463407583696988,0.036414541608049085,0.0058912889786837735,0.005050660814363049,nacht norddeutschland
gezogen,8.56277278042332,-0.030780773334852022,0.022687524150187533,0.033239785034672516,-0.0037791079919674586,gezogen
norddeutschland ge+zieh+en,8.488876770514898,-0.02211340396435374,0.03135489352068581,0.0035425286224000235,0.004888261378530736,norddeutschland ge+zieh+en
geb verkehr+s+behinderung+en,9.346534449201084,-0.015738826641095136,0.024500408869343418,0.00011394458668779033,0.004193491222330531,geb verkehr+s+behinderung+en
verkehr+s+behinderung+en schaden,13.219362642382837,0.03852346747564405,-0.01572475912376154,-0.029263595351282964,-0.016728777272478627,verkehr+s+behinderung+en schaden
schaden sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,schaden sturm+flut
schleswig-holsteinischen,12.857822933561437,-0.013669530700062816,0.01200544780887787,-0.0015333884186435561,0.011001429660160898,schleswig-holsteinischen
sturm+flut schleswig-holsteinisch+en,12.857822933561437,-0.013669530700062816,0.01200544780887787,-0.0015333884186435561,0.011001429660160898,sturm+flut schleswig-holsteinisch+en
schleswig-holsteinisch+en nordseeküste,10.173300568471479,-0.07626582928528834,0.24532362665485863,-0.048930798753215224,-0.04383327577929614,schleswig-holsteinisch+en nordseeküste
hamburg steig,8.401239873868231,-0.04164751561686479,0.09254838528544233,-0.005490970921413595,-0.004733807249633153,hamburg steig
Wa…,8.011560253334533,-0.04056841190936846,0.08256123178110882,-0.0016826444069855933,-0.0022724999119380345,Wa…
steig wa…,8.011560253334533,-0.04056841190936846,0.08256123178110882,-0.0016826444069855933,-0.0022724999119380345,steig wa…
+3233,7.844324025413867,-0.04038108871291416,0.07931500209226902,-0.0002474269988979717,-0.001453889111047534,+3233
wa… +3233,7.844324025413867,-0.04038108871291416,0.07931500209226902,-0.0002474269988979717,-0.001453889111047534,wa… +3233
+3233 char+s,7.662566169805455,-0.04033327893118375,0.07636185211525168,0.0012106628644450346,-0.0006931877226505047,+3233 char+s
BSH,109.71338419014148,0.031902502059987105,-0.06163363108793793,-0.02802090638577776,0.019213706267956904,BSH
hochwasser bsh,23.627567993806583,0.006161016650605669,-0.016504883907448576,-0.012654643775898335,0.012879048024949682,hochwasser bsh
warnt,130.77383465855317,0.03156374219841851,-0.06847869065085188,-0.019895480213716073,0.01717654747291304,warnt
bsh warn+t,62.942495695751084,0.023369026219626984,-0.04815661376221334,-0.022759707893948558,0.018122031285386964,bsh warn+t
warn+t sturm+flut,172.64934747399954,0.03691393587535455,-0.07157304497022347,-0.030775451585592247,0.020663402018359173,warn+t sturm+flut
sie bsh,13.630375437702115,-0.011834981107075445,0.009143526446719067,-0.0025655182173807893,0.011367455883695372,sie bsh
der bund+es+amt,57.20450135772233,0.014429990325947802,-0.008787296679231296,-0.028947470318033727,0.010592263574424799,der bund+es+amt
bund+es+amt see+schiff+fahrt,76.36732103801762,0.02375523612354465,-0.03964546020501065,-0.027179373418353307,0.016049032806286084,bund+es+amt see+schiff+fahrt
hydrographie bsh,52.34050740305336,0.020201110302602597,-0.04279807243920448,-0.020906977203734876,0.017526521341913532,hydrographie bsh
nordseeküste hamburger,9.785924808572227,-0.02935457588253181,0.055587713516975897,-0.002458946777898076,0.002854265871709181,nordseeküste hamburger
hamburger elbe,9.145399156600968,-0.03499052950520858,0.0731492402737617,-0.004056344090575318,-0.0007272880243376363,hamburger elbe
morgen mehrere+n,8.247374024724648,-0.06522647916942063,0.1854400442531822,-0.02659895792582273,-0.02706126512731121,morgen mehrere+n
Pegeln,8.310183073842063,-0.10998684023431252,0.33989118468336743,-0.06913683441216968,-0.07069745845142941,Pegeln
mehrere+n pegel+n,8.310183073842063,-0.10998684023431252,0.33989118468336743,-0.06913683441216968,-0.07069745845142941,mehrere+n pegel+n
pegel+n elbe,7.662111070510989,-0.0689824712701326,0.1921169206721514,-0.02568751371579241,-0.02845806619180835,pegel+n elbe
Pegelstand,7.617164137546478,-0.12501706524639922,0.37817133908858386,-0.07786653719682608,-0.08254876876702685,Pegelstand
hamburg pegel+stand,7.617164137546478,-0.12501706524639922,0.37817133908858386,-0.07786653719682608,-0.08254876876702685,hamburg pegel+stand
+910,6.978099808178868,-0.07427767870228921,0.20205109355790168,-0.024777115891012357,-0.03062682591382032,+910
pegel+stand +910,6.978099808178868,-0.07427767870228921,0.20205109355790168,-0.024777115891012357,-0.03062682591382032,pegel+stand +910
+910 chars,6.859549412148236,-0.06928887193663624,0.18143651479669945,-0.019005593063576277,-0.025244541811033312,+910 chars
norden nordseeküste,11.591906886654582,-0.059473102943329,0.19530329098097304,-0.0399133201610188,-0.031005464673608076,norden nordseeküste
nordseeküste elbe,15.265796977399813,-0.018682145948895813,0.05148710656355213,-0.014320976365460019,0.0020033160225598366,nordseeküste elbe
steigt,32.531106518569786,-0.006072651445050235,0.04457947926489575,-0.024792565373427364,-0.000852424697405599,steigt
elbe steig+t,15.774469381247261,-0.01339951759726772,0.03031026279436087,-0.010744214645071236,0.006410510820379531,elbe steig+t
steig+t wasser,17.286560181292987,-0.004815975238238963,-0.0019112160425953123,-0.006530174434452185,0.012750380963243728,steig+t wasser
Teils,18.935438460893973,-0.002304428765976599,-0.005908563034216048,-0.007955301028752878,0.01323922869908976,Teils
teils morgen,25.430535283286112,0.005210005638257096,-0.018006025853000342,-0.012241719235405395,0.014686484601036227,teils morgen
Sturmflutmarke,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,Sturmflutmarke
morgen sturm+flut+mark+e,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,morgen sturm+flut+mark+e
sturm+flut+mark+e erreich+t,23.076907431356357,0.002834762278823847,-0.014159378069399067,-0.010883025726932916,0.01423125798693273,sturm+flut+mark+e erreich+t
Auswirkungen,31.98191789708131,-0.0026229115989483734,-0.036511544502144916,0.027674247519997874,0.002832981155257576,Auswirkungen
der auswirkung+en,25.97082995985822,-0.0038174426397609602,-0.024760367100880417,0.01789323602424287,0.005432390645933237,der auswirkung+en
auswirkung+en fähr+verkehr,22.454356564532613,-0.003262974640574035,-0.0023873233190275793,-0.0037469112955929155,0.008795345426019056,auswirkung+en fähr+verkehr
link nordseeküste,8.592784159461708,-0.10184320676177466,0.31697792323341145,-0.06347698187392783,-0.06381025362437899,link nordseeküste
Bunde…,7.716497341037428,-0.031943943775420404,0.039936457900362876,0.008669842272748828,0.007226022287315693,Bunde…
der bunde…,7.716497341037428,-0.031943943775420404,0.039936457900362876,0.008669842272748828,0.007226022287315693,der bunde…
+1060,7.496576677387896,-0.03311642141421058,0.04169458655302906,0.009320269907741274,0.006974648602537467,+1060
bunde… +1060,7.496576677387896,-0.03311642141421058,0.04169458655302906,0.009320269907741274,0.006974648602537467,bunde… +1060
+1060 char+s,7.34822994557962,-0.033936846691703236,0.042922498246532395,0.009775133600549345,0.006798031402183881,+1060 char+s
wetter bsh,17.84224377436231,-0.0039330006649252935,-0.00331398617616256,-0.007030792350619144,0.012922571942756474,wetter bsh
bsh sturm+flut+warnung,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,bsh sturm+flut+warnung
Ostseeküste,124.06604459294181,-0.013976623446402298,0.15688147372442438,-0.07773407084308212,-0.028468029619889815,Ostseeküste
sturm+flut+warnung ost+see+küste,12.000091505483217,-0.055396404216002476,0.18279504028946056,-0.03780126560113315,-0.027932585826007387,sturm+flut+warnung ost+see+küste
ost+see+küste der,10.281285274087809,-0.03514593039043731,0.08618067634139769,-0.01059241139587176,-0.004130271831815337,ost+see+küste der
Wasserstände,33.635472044165674,0.0020881744976320262,0.017571200803261557,-0.025030912170630113,0.0065948208407716445,Wasserstände
der wasser+stand+e,15.036467648476625,-0.024831243219843688,0.07743783649386346,-0.01950501915818503,-0.0036506672095985675,der wasser+stand+e
wasser+stand+e ost+see+küste,18.11273368705542,-0.05702584596985502,0.22056095905671722,-0.058503322702628556,-0.03933789435514325,wasser+stand+e ost+see+küste
sollen,54.05798445561332,0.009703766633958031,0.003698261969362389,-0.02632637338159953,0.0067204220197300156,sollen
ost+see+küste soll+en,16.226990640920274,-0.02532152273140266,0.08612431525708743,-0.02339183655494729,-0.005883965188768006,ost+see+küste soll+en
Abend,20.836124654839296,-0.004090188182817011,0.02946449429921035,-0.015523390715791159,-0.000966235584032625,Abend
soll+en abend,17.557688173693737,-0.009838386964659013,0.023302367471742805,-0.012002881644301274,0.0074966575108752105,soll+en abend
steigen,33.59917537458667,-0.008447641046436114,0.08463612156419237,-0.03551015333199547,-0.01652677763259323,steigen
abend steig+en,18.697142894007065,-0.0026479195780675915,-0.0053605359925568245,-0.0077601810802575034,0.013172539204602596,abend steig+en
Samstag,78.17067642920685,0.023602384920291493,-0.03766723939485118,-0.027882817709916248,0.015614652906752617,Samstag
samstag sturm+flut,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,samstag sturm+flut
rechnen,51.55346244815758,0.021261206173094262,-0.04380277237020173,-0.01821610182852611,0.014593419337669127,rechnen
sturm+flut rechn+en,24.1528723402509,0.003961013335848337,-0.015980648285995706,-0.011526815568586795,0.014447343995444709,sturm+flut rechn+en
Vor,26.80736707731703,0.006460723369899178,-0.02004018191654433,-0.01295863184797357,0.014925463140381012,Vor
östlich,17.8422437743623,-0.003933000664925182,-0.0033139861761618916,-0.007030792350618362,0.012922571942756911,östlich
vor östlich,17.8422437743623,-0.003933000664925182,-0.0033139861761618916,-0.007030792350618362,0.012922571942756911,vor östlich
Rügens,16.485917249198994,-0.0061613583989225925,0.00022089217164638746,-0.005768218287816126,0.012487297545445258,Rügens
östlich rügen+s,16.485917249198994,-0.0061613583989225925,0.00022089217164638746,-0.005768218287816126,0.012487297545445258,östlich rügen+s
hoher,14.615171261161256,-0.009700958717943409,0.005800306469194201,-0.0037682095840556994,0.011790734947283542,hoher
rügen+s hoch+er,14.615171261161256,-0.009700958717943409,0.005800306469194201,-0.0037682095840556994,0.011790734947283542,rügen+s hoch+er
Wert,14.090397249619805,-0.010811664575408202,0.007542279313446646,-0.003141954732995907,0.011570755011461287,Wert
hoch+er wert,14.090397249619805,-0.010811664575408202,0.007542279313446646,-0.003141954732995907,0.011570755011461287,hoch+er wert
wert erwart+et,13.715755068545317,-0.012591252718826352,0.013336417881306956,-0.0035798335141964807,0.010478937197328475,wert erwart+et
Bundesamt…,7.776017420229305,-0.03163517994713845,0.03947281608530626,0.00849848176687761,0.007292019654728299,Bundesamt…
der bundesamt…,7.776017420229305,-0.03163517994713845,0.03947281608530626,0.00849848176687761,0.007292019654728299,der bundesamt…
+624,7.445679057267822,-0.033395142163677546,0.04211195458680911,0.009474823648388373,0.00691471396808614,+624
bundesamt… +624,7.445679057267822,-0.033395142163677546,0.04211195458680911,0.009474823648388373,0.00691471396808614,bundesamt… +624
+624 char+s,7.324722786520694,-0.03406913764942714,0.04312031747848355,0.0098484588046883,0.006769496354328855,+624 char+s
sturm ostsee,40.0995142209037,-0.004826257085664553,0.06067311310980187,-0.0373677074076461,-0.003105145939444629,sturm ostsee
ostsee sturm+flut+warnung,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,ostsee sturm+flut+warnung
Sperrwerk,47.447824594346216,-0.03432490579342022,-0.07843775687420121,-0.07106622727042433,0.13867828271862614,Sperrwerk
sturm+flut+warnung sperr+werk,30.879906114567937,-0.025620631576752904,-0.05858622211519845,-0.048904800390511316,0.10314634334929688,sturm+flut+warnung sperr+werk
