,summary,Mitigation,Hazard,Causes,Impacts,word
deutschland künftig,6.386546048965925,0.0037346679072016425,0.05573226284365916,0.014683867563701544,-0.041511078207893876,deutschland künftig
extreme,9.239312132011976,0.006542972893408071,0.03313147675465851,0.007563281613773462,-0.026937344017237203,extreme
gut+er extrem+e,9.239312132011976,0.006542972893408071,0.03313147675465851,0.007563281613773462,-0.026937344017237203,gut+er extrem+e
Naturereignisse,6.072677446593728,0.0032448032825387212,0.059056831049711135,0.01592633829903588,-0.04377072043160805,Naturereignisse
extrem+e natur+ereignis+se,6.072677446593728,0.0032448032825387212,0.059056831049711135,0.01592633829903588,-0.04377072043160805,extrem+e natur+ereignis+se
natur+ereignis+se informier+en,5.922271626791334,0.0029944114967438173,0.06073969701360918,0.01655664839351013,-0.04491822938987521,natur+ereignis+se informier+en
darauf,8.663010959374581,0.006100077440728457,0.03683155324385723,0.00871884632631728,-0.029294285920202032,darauf
informier+en darauf,5.788091701291803,0.002761619176803569,0.06229441769360954,0.017139791550081402,-0.04598057016518568,informier+en darauf
darauf vor+bereit+en,5.733760879910978,0.002664689606395585,0.06293899067526884,0.017381791463307,-0.04642163008891419,darauf vor+bereit+en
Naturgefahrenportal,9.662351278262456,0.006449837674154782,0.030247085413418362,0.004805482986316339,-0.023523589860857022,Naturgefahrenportal
mit natur+gefahr+en+portal,5.532208307190064,0.0022907418192685243,0.0654105625675105,0.018310999006032207,-0.04811623338310419,mit natur+gefahr+en+portal
natur+gefahr+en+portal lass+st,5.411544922923871,0.0020553055752809556,0.06695444671004737,0.018892463675197674,-0.04917750921415655,natur+gefahr+en+portal lass+st
präzi…,5.350450133153578,0.0019325638089165707,0.067755633206413,0.019194522747972655,-0.04972907841593031,präzi…
lass+st präzi…,5.350450133153578,0.0019325638089165707,0.067755633206413,0.019194522747972655,-0.04972907841593031,lass+st präzi…
+2278,5.308109879293956,0.0018460488397242583,0.0683188402298494,0.019406988081169908,-0.050117152033751014,+2278
präzi… +2278,5.308109879293956,0.0018460488397242583,0.0683188402298494,0.019406988081169908,-0.050117152033751014,präzi… +2278
+2278 chars,5.277431866728277,0.0017826025253848338,0.06873108057783588,0.01956256949139113,-0.05040138073285377,+2278 chars
Neues,8.81141041778592,0.004128081471860352,0.033890549846801156,0.005117088645586539,-0.02377043327511873,Neues
natur+gefahr+en neu+es,8.81141041778592,0.004128081471860352,0.033890549846801156,0.005117088645586539,-0.02377043327511873,natur+gefahr+en neu+es
neu+es portal,9.143928810899183,0.004066310587311244,0.03146729705274305,0.004010934064117841,-0.021726934140864084,neu+es portal
gut+er vor+bereit+en,11.629622683663566,0.0015669235380072492,0.014580656359600501,-0.004798323653924457,-0.0053730804905265635,gut+er vor+bereit+en
Inter­netportal,6.214864852144615,0.0025672140822285347,0.056683821290215555,0.018456708852433588,-0.043661633747476,Inter­netportal
neu+en inter­netportal,6.214864852144615,0.0025672140822285347,0.056683821290215555,0.018456708852433588,-0.043661633747476,neu+en inter­netportal
inter­netportal soll+en,6.047961433805958,0.0023902221667156825,0.05857692169241378,0.018820322240403045,-0.04479915936243265,inter­netportal soll+en
Deutsch­land,5.824326319315421,0.0021230863122999916,0.061221493684930836,0.019386095410182755,-0.04641750621023259,Deutsch­land
mensch+en deutsch­land,5.824326319315421,0.0021230863122999916,0.061221493684930836,0.019386095410182755,-0.04641750621023259,mensch+en deutsch­land
deutsch­land künftig,5.722390008918342,0.001989420143081385,0.06247137561635254,0.019674661977939722,-0.047193272934725514,deutsch­land künftig
Natur­ereig­nisse,5.528973007473864,0.0017142277041634153,0.06492629171254323,0.0202768245467734,-0.04873556023454349,Natur­ereig­nisse
extrem+e natur­ereig­niss+e,5.528973007473864,0.0017142277041634153,0.06492629171254323,0.0202768245467734,-0.04873556023454349,extrem+e natur­ereig­niss+e
infor­mieren,5.4143494107422505,0.0015371981940934258,0.06643633932885984,0.020668495910107155,-0.04969561659534412,infor­mieren
natur­ereig­niss+e infor­mier+en,5.4143494107422505,0.0015371981940934258,0.06643633932885984,0.020668495910107155,-0.04969561659534412,natur­ereig­niss+e infor­mier+en
infor­mier+en darauf,5.321103406730931,0.0013851624028438,0.0676972107837396,0.021006872835402587,-0.05050343207263079,infor­mier+en darauf
vorbe­reiten,5.2849603387357575,0.001324236668594621,0.06819410464287666,0.02114290153166654,-0.050823261007928916,vorbe­reiten
darauf vorbe­reit+en,5.2849603387357575,0.001324236668594621,0.06819410464287666,0.02114290153166654,-0.050823261007928916,darauf vorbe­reit+en
Natur­gefah­renportal,5.138503135479837,0.001065526707348435,0.0702566365546661,0.02172270578501657,-0.05215932745251304,Natur­gefah­renportal
mit natur­gefah­renportal,5.138503135479837,0.001065526707348435,0.0702566365546661,0.02172270578501657,-0.05215932745251304,mit natur­gefah­renportal
lässt…,5.046123395858368,0.0008922070932937329,0.07160011230880418,0.022112683491425526,-0.05303661878452661,lässt…
natur­gefah­renportal lässt…,5.046123395858368,0.0008922070932937329,0.07160011230880418,0.022112683491425526,-0.05303661878452661,natur­gefah­renportal lässt…
+2658,5.0145762820478685,0.0008311536046802605,0.07206680933758038,0.02225028186922093,-0.05334260613020668,+2658
lässt… +2658,5.0145762820478685,0.0008311536046802605,0.07206680933758038,0.02225028186922093,-0.05334260613020668,lässt… +2658
+2658 char+s,4.991573998057748,0.0007860251180716977,0.07240970441201368,0.02235205343831462,-0.053567818191316556,+2658 char+s
Deutscher,7.913740625552281,0.004036536603415247,0.04087620914297693,0.008170678531372108,-0.029399521017223332,Deutscher
deutsch+er wetter+dienst,8.272207593959081,0.004117522883424405,0.03799753539048821,0.006933588080539405,-0.027121015139605433,deutsch+er wetter+dienst
wetter+dienst warn+t,20.565299353899107,0.01064131696088146,0.003365691869025252,-0.011167400822823957,-0.0028067469501463467,wetter+dienst warn+t
warn+t internet+portal,15.861203762222107,0.006953893724370955,0.0027904007921500506,-0.006831835465008786,-0.0024048465992040752,warn+t internet+portal
internet+portal natur+gefahr+en,11.329902701485292,0.0021075743756818256,0.016603753259849956,-0.0036116227395996017,-0.007581940171123357,internet+portal natur+gefahr+en
natur+gefahr+en hochwasser,14.574269513504836,-0.012215083535854527,-0.01095169947936031,-0.023669126386320426,0.029445342300584317,natur+gefahr+en hochwasser
Regen,108.16506996816511,-0.007299905584898264,-0.06339325952273413,0.021185533596506573,0.02182805589744611,Regen
sturm+flut regen,14.615103409122732,0.00991849434906186,0.009859395582434585,-0.0021048156084087126,-0.011325801660680044,sturm+flut regen
Wetterereignissen,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,Wetterereignissen
regen wetter+ereignis+sen,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,regen wetter+ereignis+sen
wetter+ereignis+sen warn+t,8.863391438604781,0.0041219221033627984,0.03350677831681601,0.004943758698078718,-0.023450389196887782,wetter+ereignis+sen warn+t
internet+portal deutsch+en,7.775919906846658,0.005494932054289322,0.0434228878863974,0.010114757710686893,-0.0332290407188666,internet+portal deutsch+en
bürger find+en,6.988201214685616,0.004568442264062309,0.049973605293279814,0.012540240779922706,-0.037619974674883865,bürger find+en
Hinweise,6.69547068950408,0.004178511922283807,0.05268262277362158,0.013547316963955088,-0.039446825437847506,Hinweise
find+en hinweis+e,6.69547068950408,0.004178511922283807,0.05268262277362158,0.013547316963955088,-0.039446825437847506,find+en hinweis+e
schützen,6.373986823662989,0.0037158562786402116,0.05586072688522321,0.014731810489311822,-0.041598212508516245,schützen
hinweis+e schütz+en,6.373986823662989,0.0037158562786402116,0.05586072688522321,0.014731810489311822,-0.041598212508516245,hinweis+e schütz+en
DWD,18.21970783613026,-0.0023719906854426064,0.0189658040999051,0.015720774871837723,-0.017968364144967143,DWD
wetter+dienst dwd,6.3308340949831186,0.0026981848662015486,0.05542323499653178,0.013977214991723297,-0.04002061451013653,wetter+dienst dwd
dwd freitag,6.484490229170649,0.0028340210553885825,0.05377443924536298,0.013304350047879731,-0.038781310762912094,dwd freitag
freitag natur+gefahr+en+portal,6.656866708186946,0.0029687299220883877,0.05198036560849504,0.012566765804130452,-0.037422308665043424,freitag natur+gefahr+en+portal
Internet,7.056243768690459,0.003211259754708891,0.048025340521621114,0.010917118852932957,-0.03438048630004968,Internet
natur+gefahr+en+portal internet,7.056243768690459,0.003211259754708891,0.048025340521621114,0.010917118852932957,-0.03438048630004968,natur+gefahr+en+portal internet
freigeschaltet,7.245231760780774,0.003292912082280324,0.04624081937607324,0.010160232464620606,-0.032983547411681025,freigeschaltet
internet frei+ge+schalt+et,7.245231760780774,0.003292912082280324,0.04624081937607324,0.010160232464620606,-0.032983547411681025,internet frei+ge+schalt+et
Bürgerinnen,8.239260760506685,0.0033744207558373727,0.03756747245703579,0.006329706198361631,-0.025897636617514846,Bürgerinnen
damit bürger+in+nen,8.239260760506685,0.0033744207558373727,0.03756747245703579,0.006329706198361631,-0.025897636617514846,damit bürger+in+nen
bürger+in+nen bürger,8.239260760506685,0.0033744207558373727,0.03756747245703579,0.006329706198361631,-0.025897636617514846,bürger+in+nen bürger
jederzeit,9.409618248996635,0.0026547160779872175,0.028339501529924947,0.0018419040898614385,-0.017555891554128577,jederzeit
bürger jederzeit,9.409618248996635,0.0026547160779872175,0.028339501529924947,0.0018419040898614385,-0.017555891554128577,bürger jederzeit
beispielsweise,12.998552372413211,-0.017390836857825342,0.11137691448672576,-0.026029793875068895,-0.028422108694077856,beispielsweise
jederzeit beispielsweise,10.204384512294649,0.0015312622933586662,0.022283895596930076,-0.00145107356898748,-0.011410971741736243,jederzeit beispielsweise
beispielsweise hochwasser,13.45043046449458,-0.01740627427601169,-0.011517434170041191,-0.02686382507947045,0.03550315099462722,beispielsweise hochwasser
+2413,13.09657445036876,0.009254132381069704,0.015142972487040208,-0.0002034184223892877,-0.014707357810747442,+2413
sturm+flut +2413,13.09657445036876,0.009254132381069704,0.015142972487040208,-0.0002034184223892877,-0.014707357810747442,sturm+flut +2413
+2413 chars,11.871046003078938,0.008626541181816537,0.020055931706297832,0.0015718552467287184,-0.017874123782221057,+2413 chars
Wer,17.999742515788213,-0.021548634255285186,0.04656809719194713,-0.019969505542731757,0.005833588720914951,Wer
Urlaub,8.205741425970016,0.002787663880968751,0.05493038739710511,0.005880410098274776,-0.03435054480856714,Urlaub
wer urlaub,8.205741425970016,0.002787663880968751,0.05493038739710511,0.005880410098274776,-0.03435054480856714,wer urlaub
urlaub mach+t,8.492622762775245,0.0026240637927159457,0.054995571716469245,0.004715930112342232,-0.03347240762081043,urlaub mach+t
übt,8.827063007171795,0.0023532574133870218,0.05547645901285094,0.0033422645871128438,-0.03259322332831797,übt
mach+t üb+t,8.827063007171795,0.0023532574133870218,0.05547645901285094,0.0033422645871128438,-0.03259322332831797,mach+t üb+t
Verzicht,9.559011974654434,0.0014199098869238477,0.05821530428246687,0.00020722659194484682,-0.031224506792885052,Verzicht
üb+t verzicht,9.559011974654434,0.0014199098869238477,0.05821530428246687,0.00020722659194484682,-0.031224506792885052,üb+t verzicht
verzicht der,10.416181214804524,-0.00042489043058538894,0.0650270183518644,-0.0039002280570930616,-0.03069542991608377,verzicht der
der hallige+n,10.862510451673014,-0.0018204369317145247,0.07059075291636936,-0.006357360188116351,-0.030974629621576,der hallige+n
hallige+n nordsee,19.06190275268529,-0.03623022404848269,0.20504693993198078,-0.05302188780433156,-0.05241369847534568,hallige+n nordsee
nordsee sturm+flut+en,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,nordsee sturm+flut+en
fast,22.713457581506002,0.012260844629264536,-0.009426020323405993,-0.008978801133991354,0.0008037845007313094,fast
sturm+flut+en fast,14.257326826235415,0.009771590480039822,0.01103497453653398,-0.0016824523704261187,-0.012076021990919535,sturm+flut+en fast
komplett,48.95166492887748,0.012370354584257982,-0.029164022810446454,-0.021490089265238058,0.01803482748335703,komplett
fast komplett,20.67593260947374,0.011800874785224395,-0.005560594124934972,-0.007609163378281533,-0.0016004461796781107,fast komplett
komplett überspült,18.265520107483272,0.009699071629388621,0.006936335226763648,-0.007160122474127259,-0.006412664151662854,komplett überspült
Hooge,17.27504564343743,-0.008275807729611213,-0.015993437175584924,0.060017800080509484,-0.026036469214064252,Hooge
merkwürdigen,14.257326826235415,0.009771590480039822,0.01103497453653398,-0.0016824523704261187,-0.012076021990919535,merkwürdigen
hooge merkwürdig+en,14.257326826235415,0.009771590480039822,0.01103497453653398,-0.0016824523704261187,-0.012076021990919535,hooge merkwürdig+en
Orte,35.31452917312267,0.009015259615767905,-0.020474123577825624,-0.019882095428300703,0.015522409782142652,Orte
merkwürdig+en ort+e,13.287312220465148,0.009343821926340392,0.014434631569643088,-0.0004587945357378265,-0.014252558879431616,merkwürdig+en ort+e
Gespräch,7.7459136508821,0.005462497845513182,0.043654956222411244,0.010200450059767238,-0.033383952234744704,Gespräch
ein gespräch,7.7459136508821,0.005462497845513182,0.043654956222411244,0.010200450059767238,-0.033383952234744704,ein gespräch
Buchautor,7.396153409180807,0.005068606229000655,0.04645731351042321,0.011236585622871756,-0.03525832964755112,Buchautor
gespräch buch+autor,7.396153409180807,0.005068606229000655,0.04645731351042321,0.011236585622871756,-0.03525832964755112,gespräch buch+autor
Jan,7.168788538965995,0.004795671134801971,0.04838193171345969,0.011949640734458566,-0.03654961639265684,Jan
buch+autor jan,7.168788538965995,0.004795671134801971,0.04838193171345969,0.011949640734458566,-0.03654961639265684,buch+autor jan
Keith,7.085998000678222,0.004692693438226625,0.049104455079107164,0.012217636376722619,-0.03703521882851417,Keith
jan keith,7.085998000678222,0.004692693438226625,0.049104455079107164,0.012217636376722619,-0.03703521882851417,jan keith
steigenden,11.859675516211373,0.08109949542588422,-0.11582919082124268,0.0065409490118440786,-0.01614076955922853,steigenden
keith steig+end+en,6.809270187920153,0.004333430935234514,0.05160969431484081,0.013148172417414708,-0.03872251667029778,keith steig+end+en
Meeresspiegel,35.678244763041505,-0.006337111820592085,-0.13109534670564388,0.007368604250058572,0.05884449417476788,Meeresspiegel
steig+end+en meer+es+spiegel,10.454355938585143,0.0018570762802417207,0.02112800256574196,-0.0017749463532397165,-0.010868372859911749,steig+end+en meer+es+spiegel
Frage,7.256025401915882,0.004902065536294238,0.04763335015158656,0.011672156455143155,-0.036046983391496215,Frage
meer+es+spiegel frage,7.256025401915882,0.004902065536294238,0.04763335015158656,0.011672156455143155,-0.036046983391496215,meer+es+spiegel frage
warum,16.79824775026546,0.0390774927610993,-0.006761264387225623,-0.014917873632453622,-0.018245497981671164,warum
frage warum,7.420686755438318,0.005097228788878939,0.04625466728675294,0.01116157584189695,-0.035122557035605684,frage warum
Weltabgeschiedenheit,7.967119629115495,0.005696901524421519,0.04197326547832679,0.009579863621964746,-0.03226245152240652,Weltabgeschiedenheit
