,summary,Impacts,Hazard,Causes,Mitigation,word
küste+n+schütze+ern bislang,7.772085734911206,-0.03972175382367814,0.06956258279640175,0.012793241232649553,-0.006498376046271234,küste+n+schütze+ern bislang
eher,7.543592569501556,-0.039971791250713255,0.06711954516522473,0.014337398149393688,-0.005804965888628366,eher
bislang eher,7.543592569501556,-0.039971791250713255,0.06711954516522473,0.014337398149393688,-0.005804965888628366,bislang eher
eher ruhig,7.41482388271864,-0.04019130966999817,0.06601352971304235,0.015168412184011111,-0.005471991460968978,eher ruhig
verlaufen,12.346579938941488,-0.02388550987873239,0.04907036465963685,0.0029179711732649897,-0.004155954033422022,verlaufen
ruhig verlauf+en,12.346579938941488,-0.02388550987873239,0.04907036465963685,0.0029179711732649897,-0.004155954033422022,ruhig verlauf+en
entlang,6.8198420980472365,-0.04186817868651704,0.0630551331627412,0.018750247755644316,-0.00438230683039548,entlang
ort entlang,6.8198420980472365,-0.04186817868651704,0.0630551331627412,0.018750247755644316,-0.00438230683039548,ort entlang
entlang küste,6.627992386254946,-0.04262616303455922,0.0627615823399987,0.019844458520619144,-0.00416553036373175,entlang küste
küste geb,6.540749040665656,-0.043004663481544844,0.06272381420194649,0.02033614471593578,-0.0040860176804159145,küste geb
geb seit,6.445284966276243,-0.0434429404236108,0.06274863741054656,0.020870983152771357,-0.004012064069032313,geb seit
seit oktober,6.380870157682945,-0.043752908287402206,0.06280363551520678,0.02123038308744525,-0.003969663428252304,seit oktober
oktober zwei,6.283695179400231,-0.04424228578272927,0.06294379286704872,0.021770906943826877,-0.003916841025402359,oktober zwei
vier,6.182134609427368,-0.04478187089822454,0.06316249660621662,0.022334465051954768,-0.0038756156597491874,vier
zwei vier,6.182134609427368,-0.04478187089822454,0.06316249660621662,0.022334465051954768,-0.0038756156597491874,zwei vier
Sturmflu…,6.128904664085468,-0.045076238810658496,0.0633061683839303,0.022629578817646552,-0.003859596972890066,Sturmflu…
vier sturmflu…,6.128904664085468,-0.045076238810658496,0.0633061683839303,0.022629578817646552,-0.003859596972890066,vier sturmflu…
+2873,6.0189574135732125,-0.045709679325327685,0.06366533079435492,0.023239245439528898,-0.0038384418642898517,+2873
sturmflu… +2873,6.0189574135732125,-0.045709679325327685,0.06366533079435492,0.023239245439528898,-0.0038384418642898517,sturmflu… +2873
+2873 chars,5.962753038371683,-0.04604685202473764,0.06388111555075446,0.023551242493510215,-0.0038337491715876243,+2873 chars
Historische,11.401580040939756,-0.018167133918476155,0.014745627576377584,0.012289352341188383,0.0034760353256365452,Historische
historisch+e katastrophe,13.930585803717324,-0.011718716043088221,0.0046739670489512625,0.00877563099070861,0.004709226829341187,historisch+e katastrophe
katastrophe sturm+flut,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,katastrophe sturm+flut
sturm+flut 200,13.630405393489164,-0.012393017433261164,0.005733071708355332,0.009145115454800914,0.004580831778464933,sturm+flut 200
veränderte,11.508341095773318,-0.027487273172723165,0.058212869437192075,0.0029692130869414814,-0.005844103928610393,veränderte
jahr+en veränder+t+e,11.508341095773318,-0.027487273172723165,0.058212869437192075,0.0029692130869414814,-0.005844103928610393,jahr+en veränder+t+e
veränder+t+e nordseeküste,13.259406705826583,-0.044983065295567205,0.14498333590997636,-0.020602801763177536,-0.02652212468908685,veränder+t+e nordseeküste
nordseeküste der,23.422241776760295,-0.0040186002996482565,0.01814562322723851,-0.007159604227024002,-0.0006675945462420302,nordseeküste der
hinterlässt,21.350809403720756,0.00032235680151767535,-0.014486786634885169,0.0020977316166191904,0.006984390133541231,hinterlässt
1825 hinterlass+st,21.350809403720756,0.00032235680151767535,-0.014486786634885169,0.0020977316166191904,0.006984390133541231,1825 hinterlass+st
verheerende,18.079660718055333,-0.006220449915665663,0.002738763821686254,0.002557548582444492,0.004089214346746227,verheerende
hinterlass+st verheerend+e,18.079660718055333,-0.006220449915665663,0.002738763821686254,0.002557548582444492,0.004089214346746227,hinterlass+st verheerend+e
Spuren,24.07498928831815,-0.006710088307334777,0.028566876061291296,-0.009276103947515477,-0.0023056606723260613,Spuren
verheerend+e spur+en,16.3146374282702,-0.022805506690276665,0.06974720286661984,-0.00892192240643036,-0.009831923233651787,verheerend+e spur+en
spur+en nordseeküste,19.263220242101475,-0.05008308351528482,0.19348979142815817,-0.04211994732960815,-0.040198249223182964,spur+en nordseeküste
800,13.76172758266063,-0.03797436162075117,0.11971576419068174,-0.01568741809708531,-0.020608801196797335,800
800 mensch+en,13.446212237187638,-0.035080211157897834,0.10564239674772916,-0.011836142761443482,-0.01721387378567434,800 mensch+en
sterben,12.851822940622577,-0.031812878226080143,0.08487678861251889,-0.006567217281164788,-0.010925955169276283,sterben
mensch+en sterb+en,12.851822940622577,-0.031812878226080143,0.08487678861251889,-0.006567217281164788,-0.010925955169276283,mensch+en sterb+en
10.000,12.565139113890359,-0.030628648033348478,0.06677276474146049,-0.004350373425725369,-0.0017297971782992867,10.000
sterb+en 10.000,12.565139113890359,-0.030628648033348478,0.06677276474146049,-0.004350373425725369,-0.0017297971782992867,sterb+en 10.000
Häuser,43.65812354458688,0.012020575465249119,-0.03179654674292098,-0.011157919705120822,0.013400068931157812,Häuser
10.000 haus+er,12.890180090106977,-0.02587882844392652,0.04662775663056606,-0.001061276442672841,0.00322239411221895,10.000 haus+er
unbewohnbar,13.70777025290738,-0.018052873229351105,0.012491151096739442,0.0034852596587109526,0.011978660761801853,unbewohnbar
haus+er un+bewohn+bar,13.70777025290738,-0.018052873229351105,0.012491151096739442,0.0034852596587109526,0.011978660761801853,haus+er un+bewohn+bar
Noch,19.174446321560918,-0.002332124859702665,-0.015094461051820059,-0.0016291137482032966,0.013737728777857536,Noch
noch heute,15.301465986252438,-0.01425489922751358,-0.004766040092291435,0.002086020229514328,0.019238945201819565,noch heute
prägt,16.033597064512808,-0.013881287141702944,-0.007865121037569305,0.00037277408626467453,0.02206879196909851,prägt
heute präg+t,16.033597064512808,-0.013881287141702944,-0.007865121037569305,0.00037277408626467453,0.02206879196909851,heute präg+t
präg+t katastrophe,17.621546694170842,-0.01401513237464091,-0.014775155187406679,-0.0038283526107510944,0.02980709891025231,präg+t katastrophe
katastrophe küste+n+schutz,22.449665651038742,-0.03137395666415279,-0.04739245542853123,-0.030321223563787376,0.08926736969264827,katastrophe küste+n+schutz
Boy-Peter,6.361457217089459,-0.08407289898629089,0.0335163097471955,-0.01625108185120754,0.09049502021080534,Boy-Peter
Andres…,6.199442224731708,-0.07525494636841674,0.042481439535299884,-0.006306021603560226,0.06797003845799507,Andres…
boy-peter andres…,6.199442224731708,-0.07525494636841674,0.042481439535299884,-0.006306021603560226,0.06797003845799507,boy-peter andres…
+6353,6.082981907655083,-0.0707458419126959,0.04723414253656988,-0.0008303148032314286,0.055762641642509374,+6353
andres… +6353,6.082981907655083,-0.0707458419126959,0.04723414253656988,-0.0008303148032314286,0.055762641642509374,andres… +6353
+6353 chars,6.014393570241505,-0.06864498429442954,0.049543666513855285,0.0018917768230677211,0.04980934960920705,+6353 chars
Große,8.84220691652364,-0.02722920582981154,0.02869582447090161,0.01715223969612212,0.001719867281857152,Große
Halligflut,9.179303316881258,-0.025827530488030916,0.02655293453657788,0.01640584297368478,0.0019934764976556594,Halligflut
groß+e halligflut,9.179303316881258,-0.025827530488030916,0.02655293453657788,0.01640584297368478,0.0019934764976556594,groß+e halligflut
Februar,37.67421308978464,0.012947833848622883,-0.03441385903133586,-0.005738466105063272,0.009456440592419142,Februar
halligflut februar,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,halligflut februar
februar 1825,37.30742131011495,0.012461253673278825,-0.03342602779403424,-0.0059005759423298295,0.009610651416873593,februar 1825
1825 sterb+en,21.739187143101297,0.0007852732914093342,-0.015233225472969214,0.0018380063917748863,0.007071310892920438,1825 sterb+en
sterb+en sturm+flut,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,sterb+en sturm+flut
hunderte,19.724045746679177,-0.01626365451082934,0.05644514898810399,-0.01066155617463767,-0.007609207198558098,hunderte
nordsee hundert+e,19.724045746679177,-0.01626365451082934,0.05644514898810399,-0.01066155617463767,-0.007609207198558098,nordsee hundert+e
Computermodelle,9.488150621731988,-0.030297509390671835,0.05055144885597237,0.010373845263042176,-0.0032965775033844146,Computermodelle
mensch+en computer+modell+e,9.488150621731988,-0.030297509390671835,0.05055144885597237,0.010373845263042176,-0.0032965775033844146,mensch+en computer+modell+e
rekonstruieren,13.227478121242537,-0.01676817245660826,0.02331002669137984,0.006385476713851469,0.0010508522257838167,rekonstruieren
computer+modell+e rekonstruier+en,8.582887960806486,-0.032211263622667505,0.04787214247650126,0.0141228006703022,-0.0022364714118884143,computer+modell+e rekonstruier+en
rekonstruier+en katastrophe,9.179303316881258,-0.025827530488030916,0.02655293453657788,0.01640584297368478,0.0019934764976556594,rekonstruier+en katastrophe
katastrophe februar,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,katastrophe februar
Jahre,36.88785860439211,-0.034648166338788436,0.1444709577085441,-0.05114004880254185,-0.01450705277894244,Jahre
200 jahr+e,9.28754075686115,-0.03061915560298653,0.0496378967369322,0.01123428755942068,-0.0029976333779705316,200 jahr+e
später,8.933442495073926,-0.03133098270947763,0.04848350562659561,0.012707061088822176,-0.0025622712859033015,später
jahr+e spät+er,8.933442495073926,-0.03133098270947763,0.04848350562659561,0.012707061088822176,-0.0025622712859033015,jahr+e spät+er
spät+er soll+en,8.582887960806486,-0.032211263622667505,0.04787214247650126,0.0141228006703022,-0.0022364714118884143,spät+er soll+en
Computer,8.283658493348762,-0.03309864965635851,0.047738548722655386,0.015310137706323295,-0.0020337020848540874,Computer
soll+en computer,8.283658493348762,-0.03309864965635851,0.047738548722655386,0.015310137706323295,-0.0020337020848540874,soll+en computer
computer katastrophe,7.827002448816483,-0.034695799261969924,0.048182855497764764,0.017106217551678463,-0.001847275423028177,computer katastrophe
katastrophe rekonstruier+en,7.487531883973085,-0.036078692193792325,0.04900051246807767,0.01844470322399975,-0.001799217419934559,katastrophe rekonstruier+en
geht,7.019607457169729,-0.03827463839310427,0.050794765259341824,0.020319328310395058,-0.0018539889829554703,geht
doch geh+t,7.019607457169729,-0.03827463839310427,0.050794765259341824,0.020319328310395058,-0.0018539889829554703,doch geh+t
langer,6.7212532640428675,-0.039863197449821385,0.05234441346057084,0.021546204352914378,-0.001961076948898837,langer
geh+t lang+er,6.7212532640428675,-0.039863197449821385,0.05234441346057084,0.021546204352914378,-0.001961076948898837,geh+t lang+er
Zeit,6.613744031763521,-0.04047412503280133,0.052981615267255845,0.021996496522377063,-0.002013492361973708,Zeit
lang+er zeit,6.613744031763521,-0.04047412503280133,0.052981615267255845,0.021996496522377063,-0.002013492361973708,lang+er zeit
nacht februar,6.287460134227836,-0.04484126890659369,0.06040506959027717,0.021171923819962503,-0.0009599620962596104,nacht februar
kamen,13.524582965953211,-0.015512622336669744,0.01370197927330522,0.006536000145502827,0.0055506623416847825,kamen
1825 komm+en,6.167506731012618,-0.04958873346656449,0.06964139485783018,0.01800046137283255,0.0012170950277486884,1825 komm+en
Zutaten,6.078095130164261,-0.05383405187292696,0.07794985794348817,0.015004761937561758,0.0031791752969775535,Zutaten
komm+en zutaten,6.078095130164261,-0.05383405187292696,0.07794985794348817,0.015004761937561758,0.0031791752969775535,komm+en zutaten
zutaten katastrophe,5.9596835702403865,-0.06101731972555489,0.09213428933962399,0.00962126830447643,0.006487528904365914,zutaten katastrophe
katastrophe zusammen,5.8899366070996155,-0.06675762805957121,0.10360266201563383,0.005066881358174449,0.009074896977791722,katastrophe zusammen
Immer,5.840753255188122,-0.07216231194123177,0.1145250036302523,0.0006030265833223668,0.011424627775394115,Immer
immer heftig+e,5.770502733360765,-0.08571411955671915,0.14253155678426965,-0.011182043086696973,0.0167273485573239,immer heftig+e
Nordwestwinde,5.755955278214207,-0.09280662651132379,0.1575906286700915,-0.01760658231918599,0.019048599222952448,Nordwestwinde
heftig+e nordwest+wind+e,5.755955278214207,-0.09280662651132379,0.1575906286700915,-0.01760658231918599,0.019048599222952448,heftig+e nordwest+wind+e
Monaten,5.788454907076571,-0.12214979609057372,0.22325831803158716,-0.04528931375509601,0.024118321812313187,Monaten
nordwest+wind+e monat+en,5.788454907076571,-0.12214979609057372,0.22325831803158716,-0.04528931375509601,0.024118321812313187,nordwest+wind+e monat+en
zuvor,5.864882374050657,-0.14377056306321187,0.27504504098817445,-0.06630993654672389,0.022421952041543354,zuvor
monat+en zuvor,5.864882374050657,-0.14377056306321187,0.27504504098817445,-0.06630993654672389,0.022421952041543354,monat+en zuvor
zuvor nordsee,6.238104118615585,-0.21572151395262004,0.4549699833084857,-0.1375336720259815,-0.012753551730622724,zuvor nordsee
nordsee deich+e,6.1290787003327525,-0.21559414253248296,0.14716496277173297,-0.13615675092717808,0.22439881851472251,nordsee deich+e
Mündungen,5.602338847343175,-0.13857440482091898,0.16371061240086957,-0.058213503965382,0.09424249276318274,Mündungen
deich+e mündung+en,5.602338847343175,-0.13857440482091898,0.16371061240086957,-0.058213503965382,0.09424249276318274,deich+e mündung+en
Elb…,5.415112810272366,-0.11681211378916276,0.1519104106566574,-0.035566259014637176,0.06336532393504297,Elb…
mündung+en elb…,5.415112810272366,-0.11681211378916276,0.1519104106566574,-0.035566259014637176,0.06336532393504297,mündung+en elb…
+4445,5.356917030304318,-0.11107317897887362,0.14729607720930557,-0.02945910396507777,0.05584306263594624,+4445
elb… +4445,5.356917030304318,-0.11107317897887362,0.14729607720930557,-0.02945910396507777,0.05584306263594624,elb… +4445
+4445 chars,5.305870001301566,-0.10646519254240287,0.1431322209814452,-0.024489206393121406,0.04997464050789382,+4445 chars
meisten,5.960756757228841,-0.0520093982465103,0.06469304728828575,0.018010913982167205,0.007488197115411037,meisten
der meist+en,5.960756757228841,-0.0520093982465103,0.06469304728828575,0.018010913982167205,0.007488197115411037,der meist+en
halbnackt,6.036726652384607,-0.05193460312977449,0.06444559587649995,0.017232879554977164,0.008207247331942799,halbnackt
meist+en halbnack+t,6.036726652384607,-0.05193460312977449,0.06444559587649995,0.017232879554977164,0.008207247331942799,meist+en halbnack+t
durchnässt,6.203902427806617,-0.051907210772955764,0.06404078666651083,0.015446841879085743,0.009917979863156304,durchnässt
halbnack+t durchnäss+t,6.203902427806617,-0.051907210772955764,0.06404078666651083,0.015446841879085743,0.009917979863156304,halbnack+t durchnäss+t
Angst,6.461862128918761,-0.05226826467946366,0.06379194116800234,0.012449745875497128,0.01297636370723841,Angst
durchnäss+t angst,6.461862128918761,-0.05226826467946366,0.06379194116800234,0.012449745875497128,0.01297636370723841,durchnäss+t angst
