,summary,Hazard,Causes,Impacts,Mitigation,word
treib+t wasser,13.57143277318637,0.037193741523882544,0.04863928935412891,-0.03465523650492643,-0.021666163428843897,treib+t wasser
wasser schleswig-holsteinisch+e,14.466514773281826,0.06528360614125407,0.009623643208657846,-0.03145463990578202,-0.010857170627289501,wasser schleswig-holsteinisch+e
kommt,88.0629476559313,-0.062124874269289365,-0.0013423857403775685,0.031068849672425694,-0.001450058547534151,kommt
morgen komm+t,24.15276231669055,-0.010504446511532333,-0.008855772158031225,0.0010752953345280298,0.012464214809388259,morgen komm+t
komm+t sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,komm+t sturm+flut
Ausfällen,31.34675925913004,-0.031957584977484,0.029705646434902616,-0.005172602756385647,0.0015312150287239386,Ausfällen
sturm+flut ausfall+en,24.15276231669055,-0.010504446511532333,-0.008855772158031225,0.0010752953345280298,0.012464214809388259,sturm+flut ausfall+en
Fährverkehr,70.24244391579307,-0.04985587734674692,-0.026636130018099603,0.034502884527817274,0.007308106331974544,Fährverkehr
ausfall+en fähr+verkehr,25.630628399121612,-0.012829633977232892,-0.009676083115186128,0.0025096741627422306,0.01273719655162023,ausfall+en fähr+verkehr
fähr+verkehr insel+n,25.31214825220979,-0.01263910750341304,-0.003332413315631546,6.20186530403007e-05,0.01057255272788756,fähr+verkehr insel+n
Halligen,27.75436540103606,0.023071360503865712,-0.012909526772860237,-0.005700589551937078,0.003197423709521715,Halligen
insel+n hallige+n,14.664553027743487,0.00782536336354485,0.010712736901680594,-0.015938009067299207,0.006452384262486689,insel+n hallige+n
link ein,18.632379064780295,-0.008991016927523418,0.05442386334113148,-0.025524158209735966,-0.008300018923142312,link ein
Eine…,8.296100309284284,0.04085711349462415,0.009645812283022265,-0.03184637907974576,0.005954522253250791,Eine…
+952,8.035388050266471,0.042727303989093655,0.01033415248487414,-0.033089203228656314,0.00569601482894107,+952
eine… +952,8.035388050266471,0.042727303989093655,0.01033415248487414,-0.033089203228656314,0.00569601482894107,eine… +952
+952 chars,7.868921295386385,0.04396657044901893,0.010790875671856876,-0.03391443266211726,0.005523725802505931,+952 chars
Orkanböen,65.47165328553204,-0.013409246707650629,-0.029452341177127694,0.02399330800495047,0.001209762769607308,Orkanböen
orkanbö+en norden,15.44602525750346,0.008627358440434926,-0.002051458329615205,-0.010912331469349409,0.010156279594203288,orkanbö+en norden
norden sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,norden sturm+flut
stoppt,22.401719780126225,0.0026124423647714105,-0.00978711784198029,-0.002870627489138049,0.010071309678137167,stoppt
sturm+flut stopp+t,15.057252085463809,0.025429863339129288,-0.00477985429583585,-0.014966235500463478,0.006784638894858916,sturm+flut stopp+t
Nordsee-Fähren,13.259296995222105,0.15383840140841334,-0.02966147780463428,-0.04726910375421482,-0.021701129756718524,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.259296995222105,0.15383840140841334,-0.02966147780463428,-0.04726910375421482,-0.021701129756718524,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.81269641066504,0.14275939549973293,-0.021151101025660875,-0.04904909516579363,-0.018198969606892282,nordsee+-+fähre+n der
Nordsee-Küste,21.186315954682712,0.1679957809528246,-0.04495858509131832,-0.04176539389768929,-0.026905190692496073,Nordsee-Küste
der nordsee+-+küste,10.64730113153102,0.23273780565577826,-0.042989542364777616,-0.07295277007134697,-0.04104445249928299,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176612585489774,0.037292651310475794,-0.011955276100353901,-0.013900945561551406,0.00360663444736773,nordsee+-+küste schleswig-holstein
erlebt,14.593772263450544,-0.01094776146281376,0.07742649107670015,-0.036633013285477536,-0.01364063114593371,erlebt
schleswig-holstein erleb+t,14.257246720698609,0.01238179969761588,-0.0007043898672552813,-0.01330345212504792,0.009688930014496035,schleswig-holstein erleb+t
erleb+t sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,erleb+t sturm+flut
Fährverbindungen,23.27721321052954,-0.06725842436752269,-0.05598550584485873,0.10038047787057369,-0.05105165494757309,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920708150694981,-0.009491470348744618,-0.0218257678571536,0.026562255613058243,-0.010864449449802568,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.077001513962767,0.01807780668686985,-0.0032742521723922273,-0.007494014060956283,0.0007929645075974739,fähr+verbindung+en werd+en
gestrichen,22.086488830160814,-0.0072746672046048125,-0.002473704013923303,0.003913156679390011,0.001581531216332113,gestrichen
werd+en ge+streich+en,10.366038391634007,0.016472625537115766,-0.007296071869923214,0.00047898548823424304,-0.005108175889545189,werd+en ge+streich+en
Hochwasserstände,9.628227556337036,-0.018866602872933416,-0.046657205477208724,0.07195118539248385,-0.04762877987359301,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628227556337036,-0.018866602872933416,-0.046657205477208724,0.07195118539248385,-0.04762877987359301,ge+streich+en hochwasser+stand+e
erreichen,24.320727018806153,-0.013883996329799064,-0.024766203273820432,0.025001301963124563,-0.0036161453692407394,erreichen
hochwasser+stand+e erreich+en,8.446569706631998,0.02288226856137165,-0.00832903265023057,0.0032410163501227418,-0.01202032268000199,hochwasser+stand+e erreich+en
zwei,67.7645139218671,-0.012374948140875136,-0.03434268579791837,0.025419852053468424,0.0026069591723018623,zwei
erreich+en zwei,8.039830902214948,0.030195245832771583,-0.002673096455002272,-0.007412712154435465,-0.007692996775104278,erreich+en zwei
zwei meter,21.128629513208896,0.02393032807079651,-0.03122505642260307,0.017724885643240894,-0.012949639479047717,zwei meter
Normal,12.683033770593731,-0.0012152138848109464,-0.028317946718173836,0.03599754098511107,-0.02358602352755267,Normal
meter normal,12.683033770593731,-0.0012152138848109464,-0.028317946718173836,0.03599754098511107,-0.02358602352755267,meter normal
Kiel/Hamburg,21.1809588789729,0.04332919630202876,-0.019743287329458792,-0.00826544519743988,-0.0011878090123554055,Kiel/Hamburg
kiel/hamburg der,7.072105895935178,0.05556828334169016,0.004177420566925729,-0.02748264194829288,-0.004699217839395926,kiel/hamburg der
Wassermassen,7.000395359410402,0.06075135604718631,0.0038619720875534393,-0.02952230396383795,-0.005360583709498219,Wassermassen
der wasser+masse+n,7.000395359410402,0.06075135604718631,0.0038619720875534393,-0.02952230396383795,-0.005360583709498219,der wasser+masse+n
türmen,7.1386209072888125,0.06796728186881319,0.0057293432629546585,-0.036728688683115976,-0.002790126413074048,türmen
wasser+masse+n türm+en,7.1386209072888125,0.06796728186881319,0.0057293432629546585,-0.036728688683115976,-0.002790126413074048,wasser+masse+n türm+en
meterhoch,16.197628743308268,0.013373297707083877,-0.008243873653430923,-0.005141030324409804,0.004891863668552523,meterhoch
türm+en meter+hoch,7.390430641587472,0.07180487433756691,0.006559942716105897,-0.04098037820905171,-0.0008124306513680755,türm+en meter+hoch
brechen,13.99839728298737,0.025405838938735784,-0.0062483780179765,-0.011471235525614604,0.0035826782635850784,brechen
meter+hoch brech+en,7.6786029636723905,0.0745657668612195,0.005193665919302242,-0.04141853079803711,-0.0010098483007078523,meter+hoch brech+en
Gewalt,8.06418356411102,0.07905167405095466,0.002547542326340177,-0.04113827928356935,-0.002219347705020382,Gewalt
brech+en gewalt,8.06418356411102,0.07905167405095466,0.002547542326340177,-0.04113827928356935,-0.002219347705020382,brech+en gewalt
gewalt küste,8.646931433289224,0.09000623556977605,-0.002166071218529033,-0.04185503715656612,-0.004973992409145064,gewalt küste
Land,71.21385407475707,-0.05018977941806827,-0.016188985342046113,0.027053985169308507,0.008912326636290059,Land
land nordsee,10.64730113153102,0.23273780565577826,-0.042989542364777616,-0.07295277007134697,-0.04104445249928299,land nordsee
Dienstagmorgen,21.153464939764927,0.010542721635897957,-0.010075297300511737,-0.005501568346945374,0.008647369969825548,Dienstagmorgen
dienstag+morgen sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.00384158551905,0.13606056031249128,-0.026971269577209394,-0.0417241611485537,-0.017623894541092183,sturm+flut nordsee+-+küste
getroffen…,9.153185202870517,0.05285024318512491,0.003940020699771574,-0.03199587041194875,0.0029684463033872797,getroffen…
schleswig-holstein getroffen…,9.153185202870517,0.05285024318512491,0.003940020699771574,-0.03199587041194875,0.0029684463033872797,schleswig-holstein getroffen…
+1232,8.5305499103465,0.052775463180495,0.0062464338280663525,-0.033753626791423796,0.0032861634404373974,+1232
getroffen… +1232,8.5305499103465,0.052775463180495,0.0062464338280663525,-0.033753626791423796,0.0032861634404373974,getroffen… +1232
+1232 chars,8.277863182406977,0.05308887880156839,0.007180470444593217,-0.03459827579485575,0.003348736057553819,+1232 chars
schleswig-holstein sturm+flut,63.535648297149095,-0.04289783243811114,-0.02016064238902201,0.020617791123100335,0.01615000141354658,schleswig-holstein sturm+flut
sorgt,112.81865415585528,-0.06046635659251009,0.010776192772399572,0.028651700484373186,-0.009373964823961078,sorgt
nordseeküste sorg+t,10.988657045618524,0.06035835745551171,-0.016948310743835415,-0.009400669348951516,-0.01345362506521784,nordseeküste sorg+t
sorg+t fähr+ausfall+e,21.41639180935082,-0.08869996057024333,-0.04347878210471243,0.12507752181594647,-0.08635502979891715,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096490305960529,0.016481244738963792,0.0007710170135317869,-0.015928696511313362,0.009172585280948652,fähr+ausfall+e morgen
morgen sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,morgen sturm+flut
Teile,70.78481199556194,-0.03926392007924078,0.0005269398393617904,0.015683051947949826,0.003545141728609153,Teile
sturm+flut teil+e,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,sturm+flut teil+e
teil+e nordseeküste,13.259296995222105,0.15383840140841334,-0.02966147780463428,-0.04726910375421482,-0.021701129756718524,teil+e nordseeküste
Örtlich,9.647133058577998,0.0670394504603015,-0.0007226794761985381,-0.03387923933180118,-0.0003361777117896626,Örtlich
steht,10.351396780408706,-0.06456129369731982,0.09267363677806438,0.006841618277094029,-0.05115507937138901,steht
örtlich steh+t,9.113633971730376,0.06278864060261322,0.0019856642383793014,-0.034319581379044665,0.0008334964382799051,örtlich steh+t
steh+t wasser,8.624252103777689,0.056336391613264765,0.00046019263864077915,-0.02729551480233662,-0.0023477285519752514,steh+t wasser
rund,8.3562822120022,0.05150443872860969,-0.0022482809217220885,-0.019996359707480822,-0.006080015308761267,rund
wasser rund,18.9781773281276,0.0038228929441957043,-0.009917249841729585,-0.0006612127342711565,0.006595796856787348,wasser rund
rund zwei,8.200498536738476,0.046911141667967934,-0.005736077066962388,-0.012061384840861252,-0.010243915224978754,rund zwei
normalen,7.82488245063678,0.028962774329898845,-0.03437402840803769,0.037932657443482384,-0.04123054679544339,normalen
meter normal+en,7.82488245063678,0.028962774329898845,-0.03437402840803769,0.037932657443482384,-0.04123054679544339,meter normal+en
Hochwasserstand,7.9774867828385725,0.0004039228379507369,-0.08220508715726677,0.11096376172509251,-0.08997331959481183,Hochwasserstand
normal+en hochwasser+stand,7.9774867828385725,0.0004039228379507369,-0.08220508715726677,0.11096376172509251,-0.08997331959481183,normal+en hochwasser+stand
Fährausfällen,8.624681468964255,0.046052199609430126,-0.08091616778330113,0.08705831139655032,-0.086183317652652,Fährausfällen
komm+t fähr+ausfall+en,8.624681468964255,0.046052199609430126,-0.08091616778330113,0.08705831139655032,-0.086183317652652,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907687296751192,0.07903528796392577,-0.004409386749918541,-0.03554456841841542,-0.003382943621858844,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.045228630823036,0.020644680391829467,0.0022743873209297126,-0.018610254417077022,0.008641398346260676,schleswig-holstein komm+t
wegen,113.17136248331609,-0.056997561393034864,-0.025661220691849004,0.02941553180166703,0.017448755994394462,wegen
komm+t wegen,14.257246720698609,0.01238179969761588,-0.0007043898672552813,-0.01330345212504792,0.009688930014496035,komm+t wegen
wegen sturm+flut,136.81805025111987,-0.06144876686612415,-0.026519748681243734,0.03138512230835126,0.018167397286364875,wegen sturm+flut
Verzögerungen,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,Verzögerungen
sturm+flut verzögerung+en,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.643968806814856,0.027035948974543204,0.004592038819061606,-0.02275664333921049,0.007811904718074088,verzögerung+en ausfall+en
morgen erreich+te,13.63022258593006,0.014537462266680417,7.084519894035707e-05,-0.014682046372403924,0.009418220235057536,morgen erreich+te
erreich+te sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,erreich+te sturm+flut
sturm+flut küste,26.63267682206473,0.002384279218495891,-0.014158031849809714,0.0009619116788726193,0.008875794910741606,sturm+flut küste
+1447,8.740380634129302,0.037852296310685915,0.008542131134946894,-0.029855947999305146,0.006366161146833477,+1447
etwa +1447,8.740380634129302,0.037852296310685915,0.008542131134946894,-0.029855947999305146,0.006366161146833477,etwa +1447
+1447 chars,8.462323778457021,0.03970713120920045,0.009223089902465035,-0.031083682523079654,0.006112596156791387,+1447 chars
sturm+flut sorg+t,36.808650173479776,-0.026001412639064497,-0.014296756175495329,0.010542740564733576,0.01425723807494607,sturm+flut sorg+t
Überschwemmungen,16.824501030880892,-0.03734605120839147,0.002483354391504177,0.05955529159081106,-0.05971832915773812,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.81832047886209,0.02076440790555435,-0.0013257852508025277,-0.011193558722165717,0.0021689004278149598,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,überschwemmung+en ein
heftige,44.0985568639091,-0.03712307151957763,-0.01327850761722779,0.0324134508044152,-0.008496605375836557,heftige
ein heftig+e,27.89715006219081,-0.016065003563216492,-0.010815164395136275,0.004497386131368708,0.01311461081921748,ein heftig+e
heftig+e sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,heftig+e sturm+flut
sorg+t nordseeküste,20.827478864766817,0.17401828974602043,-0.04603315170877403,-0.043599944471355775,-0.02834819520895032,sorg+t nordseeküste
Chaos,16.672026231318064,0.058894387990268866,-0.014350790031843292,-0.020259411786181226,-0.0007107870110368911,Chaos
nordseeküste chaos,16.672026231318064,0.058894387990268866,-0.014350790031843292,-0.020259411786181226,-0.0007107870110368911,nordseeküste chaos
Zwischen,15.699515127778849,0.0498563846810481,-0.010913897982707612,-0.019429059123517473,0.0014615876544432646,Zwischen
