,summary,Impacts,Hazard,Mitigation,Causes,word
bürger gut+er,30.88280417263587,0.010219216048326568,-0.022173820540711018,0.01199301774540519,-0.013839677680248125,bürger gut+er
Naturgefahren,33.95761006567546,0.015324968991517628,-0.027156485808855074,0.010726886991888836,-0.016656164155791683,Naturgefahren
gut+er natur+gefahr+en,21.89589633399051,0.002200949274678843,-0.008955996656412675,0.010375436110330228,-0.009224094467419387,gut+er natur+gefahr+en
vorbereiten,32.49391134673182,0.016693516135277253,-0.02680098116137478,0.009292412218198732,-0.01734448949141916,vorbereiten
natur+gefahr+en vor+bereit+en,22.091383438759664,0.005772618702672671,-0.011031519985201195,0.00862514911286797,-0.011111820401949633,natur+gefahr+en vor+bereit+en
vor+bereit+en hochwasser,24.54502836951705,0.04880263753275635,-0.03675948123826048,-0.013366260279971684,-0.03467963997430584,vor+bereit+en hochwasser
Starkregen,40.43088483109682,-0.021921109772449664,-0.06539940840118079,-0.016651965498538996,0.09699573963608668,Starkregen
sturm+flut stark+reg+en,33.31593509238651,-0.021618980406415782,-0.05241533811545151,-0.016348022262148133,0.08773216024908255,sturm+flut stark+reg+en
stark+reg+en mensch+en,26.603913447442384,-0.0061706527209936515,-0.02473325835285444,0.002863277909411353,0.024433634510238333,stark+reg+en mensch+en
betroffenen,32.26627312161833,0.012794266282943032,-0.03081876266822876,0.00481731998178444,-0.002648200214755941,betroffenen
mensch+en betreff+en+en,23.1607244019243,-0.0055008590172341615,-0.015501130184472732,0.006179181547496055,0.012702505844390907,mensch+en betreff+en+en
Gebieten,23.970582567939793,0.009237785128556044,-0.020565399712667517,0.0024812000209855495,-0.0018661889659592151,Gebieten
betreff+en+en gebiet+en,23.970582567939793,0.009237785128556044,-0.020565399712667517,0.0024812000209855495,-0.0018661889659592151,betreff+en+en gebiet+en
gebiet+en soll+en,19.667875503359884,-0.007172872054938626,-0.006359701995248169,0.007862457787244814,0.006399637548883417,gebiet+en soll+en
künftig,24.40974297245054,-0.0002871852726797905,-0.013922357205286614,0.010268323865062863,-0.0014403906956931153,künftig
soll+en künftig,18.351271848551576,-0.008344535913573557,-0.002723134393660064,0.008187243283747243,0.005054955580690347,soll+en künftig
künftig gut+er,28.569513562815448,0.008126765923779204,-0.019996820535011985,0.010940370922937858,-0.010869384237010534,künftig gut+er
darüber,17.079644526212565,-0.009766460924755478,0.0009806611207346099,0.008363435841383616,0.004208060017271067,darüber
gut+er darüber,17.079644526212565,-0.009766460924755478,0.0009806611207346099,0.008363435841383616,0.004208060017271067,gut+er darüber
darüber informier+en,16.520070781644495,-0.01048777659107756,0.002686860787390865,0.008399965422493853,0.003968559871857706,darüber informier+en
Dabei,15.568660085200893,-0.010458798115446654,0.005726924174435357,0.008414253846967906,0.001583776428941572,Dabei
helfen,15.49371090901873,-0.010266341695227667,0.006128922104995561,0.008575488857314286,0.0007846140899331692,helfen
dabei helf+en,15.49371090901873,-0.010266341695227667,0.006128922104995561,0.008575488857314286,0.0007846140899331692,dabei helf+en
Internetportal,27.846861273766265,0.008956274637593043,-0.019219740896355312,0.010636515805931395,-0.012396917811014428,Internetportal
helf+en internet+portal,11.705839395571346,-0.01773238896057572,0.019780468615234383,0.006874299031155298,0.0037171236939921586,helf+en internet+portal
hin+zu+füg+en hochwasser,25.3597942484016,0.046200583346338836,-0.036217631508293754,-0.011299730674253144,-0.03325500190660604,hin+zu+füg+en hochwasser
+2459,6.641752240137215,-0.041561415097662584,0.05251312564062298,0.002825575280327056,0.01846068690185048,+2459
helf+en +2459,6.641752240137215,-0.041561415097662584,0.05251312564062298,0.002825575280327056,0.01846068690185048,helf+en +2459
+2459 chars,6.553880172724569,-0.04207990745014649,0.053421240861962205,0.0027591007877965047,0.018579888755647242,+2459 chars
vor+bereit+en hier,8.668552928841411,-0.02393147167909585,0.03475071343303243,0.0033395166535009103,0.005672217362940027,vor+bereit+en hier
sie portal,10.874275537871949,-0.02142329540050553,0.02504298042184704,0.007911874001216103,0.0039675320252100296,sie portal
mit neu+en,11.007344624221014,-0.02150439369321203,0.02395141201436884,0.0075124203854498,0.005422464073181123,mit neu+en
neu+en internet+portal,7.233710749313045,-0.03674605014630822,0.04823192016155129,0.00475947282684788,0.012464243537062476,neu+en internet+portal
internet+portal soll+en,6.932245528493137,-0.03852653403973351,0.050881198819983306,0.004381996702184153,0.013445354450131829,internet+portal soll+en
soll+en mensch+en,10.092140033976765,-0.024427818333417485,0.028643100358308922,0.006989715369210016,0.006807110918978894,soll+en mensch+en
mensch+en deutschland,6.546686287214087,-0.04098165169829549,0.05451949661381329,0.003857356539647501,0.014796283162449296,mensch+en deutschland
deutschland künftig,6.386474611184008,-0.04206737960166673,0.056123046470637324,0.0036237899270401973,0.015393006598161103,deutschland künftig
extreme,9.239254450563498,-0.027531682531420333,0.03356744617053152,0.006420255938621806,0.008303929318937243,extreme
gut+er extrem+e,9.239254450563498,-0.027531682531420333,0.03356744617053152,0.006420255938621806,0.008303929318937243,gut+er extrem+e
Naturereignisse,6.072603924203143,-0.04431983474153323,0.05943929813430102,0.003136142432263253,0.016629634031254083,Naturereignisse
extrem+e natur+ereignis+se,6.072603924203143,-0.04431983474153323,0.05943929813430102,0.003136142432263253,0.016629634031254083,extrem+e natur+ereignis+se
natur+ereignis+se informier+en,5.922197046843277,-0.04546354299642952,0.06111779093096929,0.0028869210566634554,0.017256864487004094,natur+ereignis+se informier+en
darauf,8.662951076489827,-0.029883516166256077,0.03726131772901114,0.005978960818216919,0.009455212122357686,darauf
informier+en darauf,5.7880161432062085,-0.04652227364633498,0.06266837304485612,0.0026552391813167457,0.017837088890032198,informier+en darauf
darauf vor+bereit+en,5.7336849160343295,-0.046961808740476556,0.06331120238292456,0.0025587782689164293,0.01807785784672887,darauf vor+bereit+en
Naturgefahrenportal,9.662294826958963,-0.024121257858241794,0.030687017372599486,0.0063261320012641025,0.005548753036958627,Naturgefahrenportal
mit natur+gefahr+en+portal,5.532130786213963,-0.04865041077409525,0.06577593648579387,0.0021866729068520372,0.019002231169050927,mit natur+gefahr+en+portal
natur+gefahr+en+portal lass+st,5.411466428643272,-0.049707812257051516,0.06731542658795893,0.0019524243984793536,0.019580583564626535,natur+gefahr+en+portal lass+st
präzi…,5.350371133664584,-0.05025733241780908,0.06811429548633437,0.0018303102627862512,0.019880999316701,präzi…
lass+st präzi…,5.350371133664584,-0.05025733241780908,0.06811429548633437,0.0018303102627862512,0.019880999316701,lass+st präzi…
+2278,5.308030524630628,-0.050643949793651,0.06867585801272545,0.0017442411266467698,0.02009229786217373,+2278
präzi… +2278,5.308030524630628,-0.050643949793651,0.06867585801272545,0.0017442411266467698,0.02009229786217373,präzi… +2278
+2278 chars,5.277352252084887,-0.05092710427661263,0.06908688665102775,0.0016811235704584063,0.020247019162691865,+2278 chars
Neues,8.811350469950021,-0.024361320910429595,0.03432185642883561,0.004006631736538769,0.005854435171987327,Neues
natur+gefahr+en neu+es,8.811350469950021,-0.024361320910429595,0.03432185642883561,0.004006631736538769,0.005854435171987327,natur+gefahr+en neu+es
neu+es portal,9.143870050513463,-0.022320762220400133,0.031902139308288884,0.003943953777811004,0.004750716951297691,neu+es portal
gut+er vor+bereit+en,11.629570690188443,-0.005982323949392171,0.015034143182173125,0.001439852175227665,-0.0040457682079856425,gut+er vor+bereit+en
Inter­netportal,6.2147925420514305,-0.04421404968028482,0.057069979480912615,0.0024574963732841596,0.019163131663098396,Inter­netportal
neu+en inter­netportal,6.2147925420514305,-0.04421404968028482,0.057069979480912615,0.0024574963732841596,0.019163131663098396,neu+en inter­netportal
inter­netportal soll+en,6.047887966936192,-0.045347598352191695,0.058958496681053206,0.002281732780883304,0.019523488696491897,inter­netportal soll+en
Deutsch­land,5.824251228008388,-0.04696014385477035,0.06159641486129998,0.0020163856304889895,0.020084529707967008,Deutsch­land
mensch+en deutsch­land,5.824251228008388,-0.04696014385477035,0.06159641486129998,0.0020163856304889895,0.020084529707967008,mensch+en deutsch­land
deutsch­land künftig,5.722314146893475,-0.047733067963228445,0.06284304992002268,0.001883594619725707,0.02037078496385174,deutsch­land künftig
Natur­ereig­nisse,5.528895627012984,-0.04926958154702913,0.06529139761226975,0.001610177226971854,0.020968267173759186,Natur­ereig­nisse
extrem+e natur­ereig­niss+e,5.528895627012984,-0.04926958154702913,0.06529139761226975,0.001610177226971854,0.020968267173759186,extrem+e natur­ereig­niss+e
infor­mieren,5.4142710936725,-0.050225959881856914,0.06679727896315364,0.0014342767736740206,0.021356966531329433,infor­mieren
natur­ereig­niss+e infor­mier+en,5.4142710936725,-0.050225959881856914,0.06679727896315364,0.0014342767736740206,0.021356966531329433,natur­ereig­niss+e infor­mier+en
infor­mier+en darauf,5.321024306346355,-0.051030629752683646,0.06805459808990633,0.0012832055834099561,0.021692807314713274,infor­mier+en darauf
vorbe­reiten,5.284880929381279,-0.05134920031884633,0.06855007363115903,0.0012226654707064276,0.02182782287483931,vorbe­reiten
darauf vorbe­reit+en,5.284880929381279,-0.05134920031884633,0.06855007363115903,0.0012226654707064276,0.02182782287483931,darauf vorbe­reit+en
Natur­gefah­renportal,5.138422442242479,-0.05267992960196246,0.07060660717980079,0.0009655894570499669,0.022403338872452248,Natur­gefah­renportal
mit natur­gefah­renportal,5.138422442242479,-0.05267992960196246,0.07060660717980079,0.0009655894570499669,0.022403338872452248,mit natur­gefah­renportal
lässt…,5.046041865356354,-0.053553645162586136,0.07194607945687308,0.000793363130143697,0.02279045129473093,lässt…
natur­gefah­renportal lässt…,5.046041865356354,-0.053553645162586136,0.07194607945687308,0.000793363130143697,0.02279045129473093,natur­gefah­renportal lässt…
+2658,5.014494460556888,-0.05385837191720721,0.07241136798410043,0.0007326947996757064,0.022927040997749098,+2658
lässt… +2658,5.014494460556888,-0.05385837191720721,0.07241136798410043,0.0007326947996757064,0.022927040997749098,lässt… +2658
+2658 char+s,4.991491962730619,-0.054082651709524816,0.07275322235600233,0.0006878510682416338,0.023028067079632206,+2658 char+s
Deutscher,7.9136770420668405,-0.029980822370845716,0.041296064508848575,0.003918046409576995,0.008900105686263132,Deutscher
deutsch+er wetter+dienst,8.272145543342486,-0.027706470107561793,0.03842233788084433,0.003997750247357152,0.007666441757600594,deutsch+er wetter+dienst
wetter+dienst warn+t,20.565263262374824,-0.003434808408948371,0.003844524439669847,0.010507912231550912,-0.010398060400353,wetter+dienst warn+t
warn+t internet+portal,15.861160929011923,-0.003026407635725972,0.0032601903285792077,0.006822680579807638,-0.006068270613501053,warn+t internet+portal
internet+portal natur+gefahr+en,11.329850065238958,-0.008189775160917944,0.01705553811009606,0.0019809271605878208,-0.0028602278121338987,internet+portal natur+gefahr+en
natur+gefahr+en hochwasser,14.574221188148215,0.028825830941728754,-0.010486311708874185,-0.012345028462489695,-0.022908478035301254,natur+gefahr+en hochwasser
Regen,108.16505628536342,0.021188068295750664,-0.06289834267140607,-0.007437172755419873,0.0219657407147767,Regen
sturm+flut regen,14.615059127258613,-0.011944490763902704,0.010325775725460415,0.009788096704168126,-0.001343552046783485,sturm+flut regen
Wetterereignissen,10.64401049593816,-0.02215810168531229,0.02617155513775418,0.007764305993031079,0.00437736218680417,Wetterereignissen
regen wetter+ereignis+sen,10.64401049593816,-0.02215810168531229,0.02617155513775418,0.007764305993031079,0.00437736218680417,regen wetter+ereignis+sen
wetter+ereignis+sen warn+t,8.863331681631362,-0.024041755451641476,0.03393865969276503,0.0040003246749676525,0.005681501595776505,wetter+ereignis+sen warn+t
internet+portal deutsch+en,7.775856104169318,-0.03380841874877726,0.04384083356261688,0.005376897531572678,0.010842850185243247,internet+portal deutsch+en
bürger find+en,6.988133368177828,-0.03818774536116582,0.050377796035750384,0.004454014978193007,0.013258761343486379,bürger find+en
Hinweise,6.695401157133268,-0.0400093525589863,0.053080662529393675,0.0040657090820377375,0.014261539489152287,Hinweise
find+en hinweis+e,6.695401157133268,-0.0400093525589863,0.053080662529393675,0.0040657090820377375,0.014261539489152287,find+en hinweis+e
schützen,6.373915305462271,-0.042154244009245834,0.056251197063441616,0.0036050616517872723,0.015440729613976238,schützen
hinweis+e schütz+en,6.373915305462271,-0.042154244009245834,0.056251197063441616,0.0036050616517872723,0.015440729613976238,hinweis+e schütz+en
DWD,21.073457490430478,-0.01243157805130283,0.010315737335609006,0.00017245734667031308,0.010994112206430581,DWD
wetter+dienst dwd,6.33076201303209,-0.04057588028332775,0.055812492691817234,0.0025877486390927288,0.014685291651129702,wetter+dienst dwd
dwd freitag,6.484419101182212,-0.039339851722558335,0.0541674848004807,0.0027225799059679458,0.014015084185122687,dwd freitag
freitag natur+gefahr+en+portal,6.656796608006571,-0.03798429108263321,0.05237740422277221,0.002856232256730817,0.013280297315200381,freitag natur+gefahr+en+portal
Internet,7.056175891357562,-0.03494961207397118,0.04843071038848624,0.0030965675225472036,0.01163647306062054,Internet
natur+gefahr+en+portal internet,7.056175891357562,-0.03494961207397118,0.04843071038848624,0.0030965675225472036,0.01163647306062054,natur+gefahr+en+portal internet
freigeschaltet,7.245164864377304,-0.03355569980678682,0.046649736881676125,0.0031772895469728076,0.010882060257187371,freigeschaltet
internet frei+ge+schalt+et,7.245164864377304,-0.03355569980678682,0.046649736881676125,0.0031772895469728076,0.010882060257187371,internet frei+ge+schalt+et
Bürgerinnen,8.23919838381328,-0.0264828141613209,0.03799177698326273,0.0032547951072355256,0.00706221976659606,Bürgerinnen
damit bürger+in+nen,8.23919838381328,-0.0264828141613209,0.03799177698326273,0.0032547951072355256,0.00706221976659606,damit bürger+in+nen
bürger+in+nen bürger,8.23919838381328,-0.0264828141613209,0.03799177698326273,0.0032547951072355256,0.00706221976659606,bürger+in+nen bürger
jederzeit,9.409560068696313,-0.018151997365124756,0.028776846960320353,0.002531745358256783,0.0025834157365637518,jederzeit
bürger jederzeit,9.409560068696313,-0.018151997365124756,0.028776846960320353,0.002531745358256783,0.0025834157365637518,bürger jederzeit
beispielsweise,12.998509821084756,-0.029036060062211523,0.11184269370475257,-0.01751992550807179,-0.0252740309954364,beispielsweise
jederzeit beispielsweise,10.204328615864751,-0.012012712030749422,0.022727982360010508,0.0014065851523801765,-0.0007049329693137791,jederzeit beispielsweise
beispielsweise hochwasser,13.450378964391124,0.0348863810712594,-0.011056299391004727,-0.01753508182822827,-0.02610603063346859,beispielsweise hochwasser
+2413,13.096527266140207,-0.015321754593947327,0.015603881175414655,0.009125098738191301,0.00055414993295088,+2413
sturm+flut +2413,13.096527266140207,-0.015321754593947327,0.015603881175414655,0.009125098738191301,0.00055414993295088,sturm+flut +2413
+2413 chars,11.870996055516882,-0.018483971101198402,0.020511102124915977,0.008498948649724983,0.002325531172896534,+2413 chars
Wer,17.999704444314368,0.005208276127892844,0.04704429955010282,-0.02168095794409746,-0.01920320286433322,Wer
Urlaub,8.205680712429668,-0.03493494180915005,0.05535621364195806,0.002667943302591998,0.006612345422331427,Urlaub
