,summary,Mitigation,Hazard,Impacts,Causes,word
entlang küste,6.627782449250357,0.00039920213158595446,0.07012252750325929,-0.044140519910171004,0.011046872125071702,entlang küste
küste geb,6.540536803041666,0.0004719401190174742,0.0700662061753081,-0.04451373107860433,0.011553660619402597,küste geb
geb seit,6.445070197112507,0.0005381981492037145,0.07007006548814622,-0.0449460064293379,0.012105625908697733,geb seit
seit oktober,6.380653670661623,0.0005752318621607906,0.0701105084872686,-0.04525179245308703,0.012476953402681299,seit oktober
oktober zwei,6.283476083963575,0.0006196794176622949,0.07022805279178349,-0.045734649672708516,0.013036063763179163,oktober zwei
vier,6.18191276337711,0.000651776354877687,0.0704222372596049,-0.046267134186183605,0.013619846940555074,vier
zwei vier,6.18191276337711,0.000651776354877687,0.0704222372596049,-0.046267134186183605,0.013619846940555074,zwei vier
Sturmflu…,6.128681365306749,0.0006628499484279576,0.07055267867590292,-0.04655765794188034,0.013925903162000118,Sturmflu…
vier sturmflu…,6.128681365306749,0.0006628499484279576,0.07055267867590292,-0.04655765794188034,0.013925903162000118,vier sturmflu…
+2873,6.0187310875541895,0.0006734229543147315,0.0708836444591195,-0.04718287715591773,0.01455895460504802,+2873
sturmflu… +2873,6.0187310875541895,0.0006734229543147315,0.0708836444591195,-0.04718287715591773,0.01455895460504802,sturmflu… +2873
+2873 chars,5.962525149914285,0.0006725063617282781,0.07108454320399299,-0.04751569433210054,0.014883330855184613,+2873 chars
Winterzeit,23.07682116495802,0.01220253530440226,-0.00958496006326949,0.0005705593747947745,-0.008433987309159676,Winterzeit
ruhig winter+zeit,13.353246696243207,0.00924510340714227,0.014654756407402623,-0.014712611374257374,0.00021232532004902385,ruhig winter+zeit
Sturmflutzeit,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,Sturmflutzeit
winter+zeit sturm+flut+zeit,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,winter+zeit sturm+flut+zeit
sturm+flut+zeit nordseeküste,21.434788116693195,-0.025983764444883498,0.16302716280609597,-0.0399134698941914,-0.04445920762653368,sturm+flut+zeit nordseeküste
Inselstränden,15.926165529852739,-0.005174973617927832,0.036916292785530505,-0.0030614823622275504,-0.01789204799663563,Inselstränden
Hochwassern,14.527479455489756,-0.06485664336474907,-0.03415197827872028,0.1055220367786528,-0.0741286359510731,Hochwassern
insel+strand+en hochwasser+n,14.527479455489756,-0.06485664336474907,-0.03415197827872028,0.1055220367786528,-0.0741286359510731,insel+strand+en hochwasser+n
hochwasser+n schon,13.21354955788414,-0.027199634519489098,0.00200180818819653,0.04121616134713574,-0.03511557977035401,hochwasser+n schon
Abbruchkanten,12.833947917821995,-0.023510820624525048,0.005347521862655654,0.03435459183128227,-0.030811912744995517,Abbruchkanten
schon abbruch+kanten,12.833947917821995,-0.023510820624525048,0.005347521862655654,0.03435459183128227,-0.030811912744995517,schon abbruch+kanten
sehen,20.898304709890493,-0.03045501318217263,-0.03398330040667237,0.06776785486901592,-0.04833889975365546,sehen
abbruch+kanten seh+en,12.049474496088042,-0.023932923954627632,0.0047840091382175785,0.03424374135169057,-0.029671069503398723,abbruch+kanten seh+en
Küstenschützer,12.046554352592024,-0.024408512982278203,-0.0012843882286885594,0.03775054428107082,-0.030128739285464865,Küstenschützer
küste+n+schütze+er seh+en,12.307404260839746,-0.035814080219367245,-0.017570336125866903,0.060379609881097834,-0.04178380622484479,küste+n+schütze+er seh+en
Sandverluste,24.370403455595934,-0.06997533697333144,-0.08803090803354412,0.1392399821460625,-0.09008736369028769,Sandverluste
seh+en sand+verlust+e,13.021152774963015,-0.07893929098051534,-0.062178056226114956,0.13208485876722287,-0.08523736305960304,seh+en sand+verlust+e
sand+verlust+e bislang,8.712309106874049,-0.0125485707270026,0.01956610037069471,0.006295923027130731,-0.009904346603944578,sand+verlust+e bislang
gelassen,9.040200817283388,-0.0036741718438097876,0.025491886290947365,-0.008380139059454289,-0.0023342298741997934,gelassen
bislang ge+lass+en,9.040200817283388,-0.0036741718438097876,0.025491886290947365,-0.008380139059454289,-0.0023342298741997934,bislang ge+lass+en
link winter+zeit,13.353246696243207,0.00924510340714227,0.014654756407402623,-0.014712611374257374,0.00021232532004902385,link winter+zeit
bislan…,6.718399824491387,-0.03895116399354347,0.021810668854973764,0.035619336897871064,-0.02745182759514679,bislan…
sand+verlust+e bislan…,6.718399824491387,-0.03895116399354347,0.021810668854973764,0.035619336897871064,-0.02745182759514679,sand+verlust+e bislan…
+3046,6.538391369517059,-0.02968280849463021,0.03179761549419674,0.017889118958241947,-0.017585265482593836,+3046
bislan… +3046,6.538391369517059,-0.02968280849463021,0.03179761549419674,0.017889118958241947,-0.017585265482593836,bislan… +3046
+3046 char+s,6.439740217215686,-0.025800167164974044,0.036160997940792874,0.010142215494603339,-0.013321105009920658,+3046 char+s
Historische,11.40141735946314,0.008232203905941211,0.022578535935506388,-0.01982262896418297,0.0030738757862496633,Historische
historisch+e katastrophe,13.93044094790634,0.009502643006573303,0.012608544668763735,-0.013402096965152896,-0.0005237535340937707,historisch+e katastrophe
katastrophe sturm+flut,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,katastrophe sturm+flut
sturm+flut 200,13.630258699627866,0.009370751683538145,0.013658036433457163,-0.014073786496746213,-0.00014636859618467668,sturm+flut 200
veränderte,11.508203489727103,-0.001090246635453896,0.06607608992611105,-0.02914507950557768,-0.006248574755145002,veränderte
jahr+en veränder+t+e,11.508203489727103,-0.001090246635453896,0.06607608992611105,-0.02914507950557768,-0.006248574755145002,jahr+en veränder+t+e
veränder+t+e nordseeküste,13.259326067212246,-0.021747912100238603,0.15295360805448122,-0.04666208557296879,-0.029877464891983622,veränder+t+e nordseeküste
nordseeküste der,27.97769377962478,-0.011367207878609394,0.03292498560774675,-0.018406346070919937,0.016249008562575905,nordseeküste der
hinterlässt,21.970127158401784,-0.016772718720462237,-0.03501544620599688,0.025240605710711708,0.00660115058310984,hinterlässt
1825 hinterlass+st,21.35069614877469,0.011826609836103705,-0.006416117649430655,-0.0013973268934816432,-0.007312588724422796,1825 hinterlass+st
verheerende,32.11485736151097,-0.026830090193290208,-0.05428597356881706,0.05200149847272302,-0.010685996448490432,verheerende
hinterlass+st verheerend+e,18.079540335285092,0.008915782465471242,0.010769602000018516,-0.007928973206316487,-0.006817884917037782,hinterlass+st verheerend+e
Spuren,24.074900199570994,0.002543859700777799,0.03667096803462762,-0.008436492426525466,-0.01870565040778932,Spuren
verheerend+e spur+en,16.314537182082145,-0.0050205522816670995,0.07776609237699178,-0.02450604461728887,-0.018269025404859356,verheerend+e spur+en
spur+en nordseeküste,19.263179261268768,-0.03537405378238411,0.20158088924573447,-0.051797384869346944,-0.051504160022656724,spur+en nordseeküste
800,13.76163740488867,-0.01582592207890933,0.12769132656861032,-0.03965769040156254,-0.02497758693069116,800
800 mensch+en,13.446113516752039,-0.012433901038364394,0.11360336175273669,-0.036760596369781934,-0.02111831551061951,800 mensch+en
sterben,13.346615676964909,-0.04393811762191603,0.05502359816179243,-0.03178328966402913,0.055605788669151834,sterben
mensch+en sterb+en,14.121229377047722,-0.10035456689572167,-0.0013928511120130343,0.020250672856986066,0.08098135145909682,mensch+en sterb+en
10.000,12.56501845830212,0.00304210014372993,0.07468644730036561,-0.03229959492022151,-0.013606336740541255,10.000
sterb+en 10.000,12.56501845830212,0.00304210014372993,0.07468644730036561,-0.03229959492022151,-0.013606336740541255,sterb+en 10.000
Häuser,45.55070919134546,-0.024162122419488456,-0.06606566866178193,0.0359766708539401,0.020479998793822826,Häuser
10.000 haus+er,12.890051921352306,0.008000763595752745,0.05454449761743557,-0.02755295698487682,-0.010328639968712996,10.000 haus+er
unbewohnbar,13.707632052056603,0.01677021676048989,0.020421453713304883,-0.019734322617037333,-0.00580690471647587,unbewohnbar
haus+er un+bewohn+bar,13.707632052056603,0.01677021676048989,0.020421453713304883,-0.019734322617037333,-0.00580690471647587,haus+er un+bewohn+bar
Noch,20.544125883776438,-0.050431512798167766,-0.07605454144291547,0.053420360697237684,0.029530579824198874,Noch
noch heute,15.30133268629003,0.02404791443350122,0.0032041905722456684,-0.015948335158487002,-0.007243197742213204,noch heute
prägt,16.03346800629276,0.026884047402766405,0.00012183207211321107,-0.01557925576000684,-0.008970176307370363,prägt
heute präg+t,16.03346800629276,0.026884047402766405,0.00012183207211321107,-0.01557925576000684,-0.008970176307370363,heute präg+t
präg+t katastrophe,17.621426313565006,0.034633846047825406,-0.00675805279031975,-0.01572125735240082,-0.013196042749605523,präg+t katastrophe
katastrophe küste+n+schutz,22.44957364994165,0.0941188543824274,-0.039318830294152736,-0.033095746813158834,-0.03973584350076822,katastrophe küste+n+schutz
Boy-Peter,6.3612891963841784,0.0950836638825199,0.04076488249592489,-0.08556368766370452,-0.024962723250988708,Boy-Peter
Andres…,6.199259847167389,0.07253550512171339,0.04970551229320345,-0.07673632828692846,-0.01499449652596254,Andres…
boy-peter andres…,6.199259847167389,0.07253550512171339,0.04970551229320345,-0.07673632828692846,-0.01499449652596254,boy-peter andres…
+6353,6.0827907478892485,0.06031214361274669,0.054436411062524864,-0.07221963542669568,-0.009499227943267161,+6353
andres… +6353,6.0827907478892485,0.06031214361274669,0.054436411062524864,-0.07221963542669568,-0.009499227943267161,andres… +6353
+6353 chars,6.014197723585962,0.05434963502904783,0.056731657205600965,-0.07011400777093349,-0.006764586513218019,+6353 chars
Große,19.90828993047584,-0.013011848467029961,-0.026819507018153815,0.041389520981579025,-0.030271524181032048,Große
Halligflut,9.179118860324953,0.006693334071222939,0.03423476896473976,-0.027440654061529048,0.007316283885947467,Halligflut
groß+e halligflut,9.179118860324953,0.006693334071222939,0.03423476896473976,-0.027440654061529048,0.007316283885947467,groß+e halligflut
Februar,46.569312689692026,0.015103045373903662,-0.03345592279334806,0.015442375813179681,-0.017533645323583435,Februar
halligflut februar,10.644010495938158,0.0077643059930319605,0.026171555137754828,-0.022158101685306617,0.0043773621868043915,halligflut februar
februar 1825,37.30733956422067,0.01448233551660312,-0.025270512621577278,0.010719838193614578,-0.01537868794604612,februar 1825
1825 sterb+en,21.73907505229745,0.011914947042608984,-0.007158542275615126,-0.0009354587946214244,-0.007575555482230804,1825 sterb+en
sterb+en sturm+flut,44.51672197008569,0.014919310113351458,-0.03317859743963723,0.014936790702304997,-0.016702814862213512,sterb+en sturm+flut
hunderte,19.723953710597023,-0.0027764925618718947,0.06451313384844441,-0.01797886878551386,-0.020055012342686883,hunderte
nordsee hundert+e,19.723953710597023,-0.0027764925618718947,0.06451313384844441,-0.01797886878551386,-0.020055012342686883,nordsee hundert+e
Computermodelle,9.487985745255957,0.0014097184352141962,0.058279634374737724,-0.03191875237458267,0.0012639299820504948,Computermodelle
mensch+en computer+modell+e,9.487985745255957,0.0014097184352141962,0.058279634374737724,-0.03191875237458267,0.0012639299820504948,mensch+en computer+modell+e
rekonstruieren,13.227337033034093,0.005834502233660093,0.03122874866759502,-0.0184454389660118,-0.002894059456260057,rekonstruieren
computer+modell+e rekonstruier+en,8.582707733807114,0.0024388444575761626,0.0555120302064684,-0.03380844500174469,0.005083068580634172,computer+modell+e rekonstruier+en
rekonstruier+en katastrophe,9.179118860324953,0.006693334071222939,0.03423476896473976,-0.027440654061529048,0.007316283885947467,rekonstruier+en katastrophe
katastrophe februar,10.644010495938158,0.0077643059930319605,0.026171555137754828,-0.022158101685306617,0.0043773621868043915,katastrophe februar
Jahre,49.12684880716678,-0.0020894250957611262,0.09944753560834695,-0.01772856293880178,-0.051291995684347017,Jahre
200 jahr+e,9.287372509297422,0.0017024986121633565,0.05734820795879395,-0.032235588801299855,0.0021384088486154254,200 jahr+e
später,8.933268268283097,0.0021260500604830816,0.05616003114309854,-0.0329382350116895,0.003637968781467494,später
jahr+e spät+er,8.933268268283097,0.0021260500604830816,0.05616003114309854,-0.0329382350116895,0.003637968781467494,jahr+e spät+er
spät+er soll+en,8.582707733807114,0.0024388444575761626,0.0555120302064684,-0.03380844500174469,0.005083068580634172,spät+er soll+en
Computer,8.28347304339214,0.0026293324189407747,0.055344272012794245,-0.03468634671530127,0.006298023929183325,Computer
soll+en computer,8.28347304339214,0.0026293324189407747,0.055344272012794245,-0.03468634671530127,0.006298023929183325,soll+en computer
computer katastrophe,7.826808774914269,0.0027945708086925436,0.055730419117241435,-0.03626717210160329,0.008141551620488357,computer katastrophe
katastrophe rekonstruier+en,7.487331839537906,0.0028246291326226025,0.056499295047286964,-0.03763622130137861,0.00952017825959825,katastrophe rekonstruier+en
geht,11.862108348423709,0.005749879720473747,0.023314532624772292,-0.015983712196086672,-0.0003368402943153062,geht
doch geh+t,7.019398170540194,0.0027412239602092455,0.0582168885889374,-0.03981016844472419,0.011458397104525442,doch geh+t
langer,6.7210377457536365,0.0026131081382958265,0.05971085099641206,-0.041382579845593626,0.012731797787060762,langer
geh+t lang+er,6.7210377457536365,0.0026131081382958265,0.05971085099641206,-0.041382579845593626,0.012731797787060762,geh+t lang+er
Zeit,6.613526193375823,0.002552503103235447,0.060326487376037276,-0.04198721893852165,0.013200173096721245,Zeit
lang+er zeit,6.613526193375823,0.002552503103235447,0.060326487376037276,-0.04198721893852165,0.013200173096721245,lang+er zeit
nacht februar,6.287241057597099,0.003578720113366891,0.06768625935470626,-0.04633365666709111,0.012437056768796558,nacht februar
kamen,13.52444074613554,0.010339105820260978,0.021626783010366735,-0.017192516680560162,-0.0027519748937733413,kamen
1825 komm+en,6.167294930488055,0.0057446616288069985,0.07690618374232362,-0.05107289949938783,0.009292629786352483,1825 komm+en
Zutaten,6.077890523523022,0.0076980265397093295,0.0852038542168956,-0.05531181947639265,0.006318547523930227,Zutaten
komm+en zutaten,6.077890523523022,0.0076980265397093295,0.0852038542168956,-0.05531181947639265,0.006318547523930227,komm+en zutaten
zutaten katastrophe,5.959492434257234,0.010994145688696383,0.09937778959423357,-0.062486235948149074,0.0009662937207313381,zutaten katastrophe
katastrophe zusammen,5.889757228140714,0.013573804255071141,0.11084405081489546,-0.06822111678294861,-0.0035676098080736876,katastrophe zusammen
Immer,5.840585598410889,0.01591773268941544,0.12176876874068725,-0.07362187047831524,-0.00801541826152902,Immer
immer heftig+e,5.770366479615272,0.02121075154644117,0.14979572276469458,-0.08716788035915182,-0.019771526714573134,immer heftig+e
Nordwestwinde,5.75583622603978,0.02352893499035358,0.16487150005314485,-0.09425912259413785,-0.026185903699795142,Nordwestwinde
heftig+e nordwest+wind+e,5.75583622603978,0.02352893499035358,0.16487150005314485,-0.09425912259413785,-0.026185903699795142,heftig+e nordwest+wind+e
Monaten,5.788409099591276,0.028593123172922154,0.23063084093754074,-0.12360445548269967,-0.05384834821690792,Monaten
nordwest+wind+e monat+en,5.788409099591276,0.028593123172922154,0.23063084093754074,-0.12360445548269967,-0.05384834821690792,nordwest+wind+e monat+en
