,summary,Hazard,Causes,Impacts,Mitigation,word
Hooge,17.274976040466264,-0.01490508649670601,0.0608703361913771,-0.027058616145275053,-0.008354859407867307,Hooge
merkwürdigen,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,merkwürdigen
hooge merkwürdig+en,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,hooge merkwürdig+en
Orte,38.92238384478224,-0.023207827175268324,-0.019664848360559126,0.016013611563376856,0.009829824732622594,Orte
merkwürdig+en ort+e,13.287227265971218,0.015501163499166143,0.0003823387565940129,-0.015259175419845917,0.009268047494592887,merkwürdig+en ort+e
Gespräch,7.745797510345131,0.04463061638405885,0.011004761960358279,-0.03432530156114341,0.005399199967981167,Gespräch
ein gespräch,7.745797510345131,0.04463061638405885,0.011004761960358279,-0.03432530156114341,0.005399199967981167,ein gespräch
Buchautor,7.396034131594751,0.04742121750920722,0.012036075739697987,-0.03619096939172403,0.005006955183980756,Buchautor
gespräch buch+autor,7.396034131594751,0.04742121750920722,0.012036075739697987,-0.03619096939172403,0.005006955183980756,gespräch buch+autor
Jan,7.16866709661502,0.049337421867821654,0.012745673015524851,-0.03747599048170673,0.0047352026242589666,Jan
buch+autor jan,7.16866709661502,0.049337421867821654,0.012745673015524851,-0.03747599048170673,0.0047352026242589666,buch+autor jan
Keith,7.085875743652671,0.05005671425259078,0.01301233933281079,-0.037959179874697525,0.004632679872919093,Keith
jan keith,7.085875743652671,0.05005671425259078,0.01301233933281079,-0.037959179874697525,0.004632679872919093,jan keith
steigenden,11.859567985804219,-0.11479743775735672,0.007378404510551905,-0.017136667253818936,0.08102658918625986,steigenden
keith steig+end+en,6.809145098354627,0.05255044147379231,0.013938132423437591,-0.03963784918972231,0.004275042055835576,keith steig+end+en
Meeresspiegel,41.10080823794234,-0.11924158250063553,0.0033559141577107912,0.05388913948726622,-0.0030017531450522925,Meeresspiegel
steig+end+en meer+es+spiegel,10.454255920172994,0.02216225282067374,-0.0009467062715362228,-0.011853645344519426,0.0017858372242057978,steig+end+en meer+es+spiegel
Frage,7.255904802491671,0.04859214606324883,0.012469547975923178,-0.03697582237879256,0.0048411320329143255,Frage
meer+es+spiegel frage,7.255904802491671,0.04859214606324883,0.012469547975923178,-0.03697582237879256,0.0048411320329143255,meer+es+spiegel frage
warum,16.798172911264178,-0.005674122131237646,-0.014068554313759214,-0.019266339065175095,0.03899880897113489,warum
frage warum,7.42056770531424,0.047219440992090855,0.011961423057658235,-0.036055842919494534,0.005035455693203815,frage warum
Weltabgeschiedenheit,7.9670053618347865,0.04295570304036168,0.010386949991220166,-0.0332087973571265,0.005632657232836649,Weltabgeschiedenheit
warum welt+abgeschiedenheit,7.9670053618347865,0.04295570304036168,0.010386949991220166,-0.0332087973571265,0.005632657232836649,warum welt+abgeschiedenheit
langweilig,9.179071554869493,0.03481187535151553,0.007395475147932457,-0.027815085712809415,0.006747476662069072,langweilig
welt+abgeschiedenheit langweilig,9.179071554869493,0.03481187535151553,0.007395475147932457,-0.027815085712809415,0.006747476662069072,welt+abgeschiedenheit langweilig
sie meer,12.229856754995284,0.019604769455483166,0.0018634492089666197,-0.01789967420165678,0.008745748729810418,sie meer
umflossen,13.353208642085827,0.015259881114093259,0.0002954042310480939,-0.01510438793474019,0.009298549491735178,umflossen
meer um+fließ+en,13.353208642085827,0.015259881114093259,0.0002954042310480939,-0.01510438793474019,0.009298549491735178,meer um+fließ+en
um+fließ+en sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,um+fließ+en sturm+flut
sturm+flut fast,12.045227030272553,0.02037099604569901,0.0021405443046181734,-0.018394371071232353,0.0086474699398506,sturm+flut fast
überspült hallige+n,9.339921883844038,0.11303353724395065,-0.009976351739870087,-0.045186912600612,-0.010624350225733534,überspült hallige+n
Kenner,7.014669256213767,0.09268725337235842,0.004282186607019776,-0.047943131477490346,-0.004715100575368157,Kenner
ein kenner,7.014669256213767,0.09268725337235842,0.004282186607019776,-0.047943131477490346,-0.004715100575368157,ein kenner
verrät,6.882998587273871,0.08989191337747926,0.005582961158396751,-0.04782864495172888,-0.003999075381065684,verrät
kenner verrat,6.882998587273871,0.08989191337747926,0.005582961158396751,-0.04782864495172888,-0.003999075381065684,kenner verrat
besonderen,6.6200117900901905,0.08552552203128883,0.007970100829705824,-0.04793486105812549,-0.0028421890925438265,besonderen
verrat besonder+en,6.6200117900901905,0.08552552203128883,0.007970100829705824,-0.04793486105812549,-0.0028421890925438265,verrat besonder+en
Reiz,6.463687153482162,0.08358675721441527,0.009284881883556412,-0.04818403891640885,-0.0022999439746810902,Reiz
besonder+en reiz,6.463687153482162,0.08358675721441527,0.009284881883556412,-0.04818403891640885,-0.0022999439746810902,besonder+en reiz
ausmacht.H…,6.398043716373915,0.08290104520475823,0.009818499013257627,-0.04832619907825985,-0.0021003429752682783,ausmacht.H…
reiz ausmacht.h…,6.398043716373915,0.08290104520475823,0.009818499013257627,-0.04832619907825985,-0.0021003429752682783,reiz ausmacht.h…
+11382,6.2408686855560145,0.08154143397473076,0.011059052777118937,-0.04875136415196845,-0.0016836455039619302,+11382
ausmacht.h… +11382,6.2408686855560145,0.08154143397473076,0.011059052777118937,-0.04875136415196845,-0.0016836455039619302,ausmacht.h… +11382
+11382 char+s,6.163336077802031,0.08100810726320613,0.011654377595086954,-0.04900334088180126,-0.0015076905250167633,+11382 char+s
Business,5.318393597828694,0.06903163938311548,0.02010755403541202,-0.05086854193603866,0.0018217646025524468,Business
Schweizer,5.417131418333701,0.06773987623041809,0.0196207837241373,-0.04997974248115125,0.0020198659565476376,Schweizer
wie schweizer,5.417131418333701,0.06773987623041809,0.0196207837241373,-0.04997974248115125,0.0020198659565476376,wie schweizer
Financier,5.476134552645179,0.06698433206390118,0.01933633101681441,-0.049460565567311786,0.0021352640063444566,Financier
schweizer financier,5.476134552645179,0.06698433206390118,0.01933633101681441,-0.049460565567311786,0.0021352640063444566,schweizer financier
Fussball-Dreieck,5.604431928065155,0.06538187921515388,0.018733652706010816,-0.048361080858749295,0.0023788726826214175,Fussball-Dreieck
financier fussball+-+dreieck,5.604431928065155,0.06538187921515388,0.018733652706010816,-0.048361080858749295,0.0023788726826214175,financier fussball+-+dreieck
Biel,18.60078250498824,3.8522810034945304e-05,-0.005155681841599991,-0.005445097179711982,0.011179607305540218,Biel
fussball+-+dreieck biel,5.795921147828739,0.06308729317898654,0.017872139562395552,-0.046790608908943994,0.0027250191626131573,fussball+-+dreieck biel
Clermont,5.844855772593703,0.06251856147154657,0.017658874443907503,-0.046402065091065495,0.0028103296710489008,Clermont
biel clermont,5.844855772593703,0.06251856147154657,0.017658874443907503,-0.046402065091065495,0.0028103296710489008,biel clermont
Lustenau,5.958092358823203,0.06122862348562666,0.01717556217398126,-0.04552185578730346,0.003003113710629261,Lustenau
clermont lust+en+au,5.958092358823203,0.06122862348562666,0.01717556217398126,-0.04552185578730346,0.003003113710629261,clermont lust+en+au
Trudeln,6.082560237332739,0.05985113148544648,0.016660047063862857,-0.0445835040445333,0.0032079037491818743,Trudeln
lust+en+au trudel+n,6.082560237332739,0.05985113148544648,0.016660047063862857,-0.0445835040445333,0.0032079037491818743,lust+en+au trudel+n
gerät,6.1655956104890794,0.058954642669681714,0.016324876592796942,-0.0439737013542883,0.0033405889414775338,gerät
trudel+n gerat,6.1655956104890794,0.058954642669681714,0.016324876592796942,-0.0439737013542883,0.0033405889414775338,trudel+n gerat
Ahmet,11.98430823745791,0.020627335581503033,0.002233284179750959,-0.01855998748757961,0.008614536883764453,Ahmet
gerat ahm+et,6.23149994421867,0.05825542617121269,0.01606364234266359,-0.04349857175011721,0.0034437531605830012,gerat ahm+et
Schaefer,11.815902614860411,0.02134531655392229,0.002493141500006827,-0.01902417322988694,0.008522149439920119,Schaefer
ahm+et schaefer,11.815902614860411,0.02134531655392229,0.002493141500006827,-0.01902417322988694,0.008522149439920119,ahm+et schaefer
Unternehmen,10.64411490450799,0.026760920677126283,0.004458095635684368,-0.02254018529327069,0.007818220991869984,Unternehmen
schaefer unternehmen,6.619090331146774,0.05434845237360502,0.014606882246676382,-0.04085155397785104,0.00401503662049649,schaefer unternehmen
Fussballklubs,6.809145098354627,0.05255044147379231,0.013938132423437591,-0.03963784918972231,0.004275042055835576,Fussballklubs
unternehmen fussball+klub+s,6.809145098354627,0.05255044147379231,0.013938132423437591,-0.03963784918972231,0.004275042055835576,unternehmen fussball+klub+s
Nichts,7.233656449822646,0.04878100321948885,0.012539502886775,-0.03710252202467522,0.004814317401635955,Nichts
fussball+klub+s nichts,7.233656449822646,0.04878100321948885,0.012539502886775,-0.03710252202467522,0.004814317401635955,fussball+klub+s nichts
Blühen,7.49635875288768,0.0466020078820617,0.01173306724908202,-0.03564257861386023,0.005122531582593796,Blühen
nichts blüh+en,7.49635875288768,0.0466020078820617,0.01173306724908202,-0.03564257861386023,0.005122531582593796,nichts blüh+en
gebracht,66.40054025919098,-0.05325425700900496,-0.029744379184168133,0.03804451625368523,0.0071483159462217985,gebracht
blüh+en ge+bring+t,7.687246974084291,0.04508524459009291,0.011172609546761919,-0.03462878152742735,0.005335578698780698,blüh+en ge+bring+t
Erfolg,11.179271069701226,0.024191261854206086,0.0035246590506307083,-0.020868624974668605,0.008153805329559718,Erfolg
fliessen,8.377476945325675,0.04001427269732438,0.00930409679069332,-0.03125396447707694,0.006039147645789596,fliessen
erfolg fließ+en,8.377476945325675,0.04001427269732438,0.00930409679069332,-0.03125396447707694,0.006039147645789596,erfolg fließ+en
fließ+en million+en,8.79056521774797,0.03725077425371124,0.008289201567144015,-0.029424285631236616,0.006417070072417995,fließ+en million+en
Jetzt,22.745183373506705,-0.0424587825769185,0.10933151624452027,-0.036617593594650416,-0.023511199759640587,Jetzt
jetzt droh+t,23.170250692521094,-0.00912156502812921,-0.008405481927403308,0.0002671424498743756,0.012274662658371757,jetzt droh+t
Frankreich,19.926957929188294,0.00527620558617064,-0.007828508433543374,-0.005291912517461502,0.009876898968394571,Frankreich
droh+t frankreich,10.756659479840945,0.026205999708965626,0.004256352495010346,-0.0221787148456441,0.007890936073881461,droh+t frankreich
Österreich,13.353208642085827,0.015259881114093259,0.0002954042310480939,-0.01510438793474019,0.009298549491735178,Österreich
frankreich österreich,13.353208642085827,0.015259881114093259,0.0002954042310480939,-0.01510438793474019,0.009298549491735178,frankreich österreich
österreich sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,österreich sturm+flut
Nur,14.615023013350132,0.010935581715964964,-0.0012598290462088521,-0.012339090592585688,0.009841427244131085,Nur
nur biel,12.634715108106937,0.017978435473199727,0.0012758748365518523,-0.016851400495097764,0.008953552933027896,nur biel
scheint,11.70609316387346,0.021821045828312017,0.0026654044144006307,-0.01933199188739355,0.008460815550943806,scheint
biel schein+t,11.70609316387346,0.021821045828312017,0.0026654044144006307,-0.01933199188739355,0.008460815550943806,biel schein+t
Sonne,13.319278389229579,0.015383755407161505,0.00034003429787413613,-0.015183849280974803,0.009282892614078853,Sonne
schein+t sonne,10.235773799298997,0.028844045540013855,0.005216243757773326,-0.02389954341041117,0.0075440294805806125,schein+t sonne
Was,47.329416496355925,-0.09887017461091889,0.05354948697846943,0.019600312180802434,-0.011645932060553458,Was
passiert,8.948642059134333,0.03624068324803486,0.007918835016165648,-0.028757187998777165,0.006554262190143978,passiert
was passier+t,8.948642059134333,0.03624068324803486,0.007918835016165648,-0.028757187998777165,0.006554262190143978,was passier+t
aufgewachsen,7.868919248196445,0.043690206456648464,0.010657771766261362,-0.03369811859004098,0.005530458571234355,aufgewachsen
schaefer auf+ge+wachs+en,7.868919248196445,0.043690206456648464,0.010657771766261362,-0.03369811859004098,0.005530458571234355,schaefer auf+ge+wachs+en
Zürcher,7.324501945636966,0.04801498116711327,0.012255829730172581,-0.03658880935742296,0.0049229605586524035,Zürcher
auf+ge+wachs+en zürcher,7.324501945636966,0.04801498116711327,0.012255829730172581,-0.03658880935742296,0.0049229605586524035,auf+ge+wachs+en zürcher
Goldküste,7.147567695001424,0.049519609800594576,0.012813200689820349,-0.03759833377070486,0.004709261541366682,Goldküste
zürcher gold+küste,7.147567695001424,0.049519609800594576,0.012813200689820349,-0.03759833377070486,0.004709261541366682,zürcher gold+küste
gold+küste heute,6.93218987971845,0.0514241393707115,0.013519747153506517,-0.038879000274071575,0.004436995609017267,gold+küste heute
heute unternehmen,6.649118265900521,0.05405949399703281,0.014499337129105243,-0.04065630952842918,0.004056944352418675,heute unternehmen
kleinen,6.424790661689906,0.05626469123738153,0.015320755233222546,-0.04214816556674295,0.003735929374984831,kleinen
unternehmen klein+en,6.424790661689906,0.05626469123738153,0.015320755233222546,-0.04214816556674295,0.003735929374984831,unternehmen klein+en
Fussball,6.312722663587228,0.05740821564737359,0.015747329387161828,-0.042923448321511654,0.0035683746608846903,Fussball
klein+en fussball,6.312722663587228,0.05740821564737359,0.015747329387161828,-0.042923448321511654,0.0035683746608846903,klein+en fussball
unterwegs,21.0355790784254,0.083486149514105,0.12455136594388963,-0.08177727075389195,-0.06614130240067227,unterwegs
fussball unterwegs,6.2091669295247565,0.05849117001373906,0.016151700786642055,-0.043658716142445375,0.0034090025055613857,fussball unterwegs
Alles,6.082560237332739,0.05985113148544648,0.016660047063862857,-0.0445835040445333,0.0032079037491818743,Alles
alle+s gut,6.023599777408174,0.060498511714915965,0.016902246503099235,-0.04502429546460099,0.00311179682014143,alle+s gut
beim,16.963681340404833,-0.018368542939333155,0.009302744254726412,-0.030739500217124183,0.041888542341256975,beim
gut bei,5.985752534654573,0.060918925570924806,0.01705960615643077,-0.045310744519776444,0.0030492529503734246,gut bei
bei biel,5.913306778878258,0.061734512306817424,0.017365042896115,-0.04586688401351999,0.002927624425024552,bei biel
der sonne,5.828324060271941,0.06270992082889622,0.017730619222389405,-0.04653276571043324,0.0027816469071679523,der sonne
lacht,5.780040113719413,0.06327337026252187,0.01794193851169458,-0.046917793544493984,0.0026970657038898316,lacht
sonne lach+t,5.780040113719413,0.06327337026252187,0.01794193851169458,-0.046917793544493984,0.0026970657038898316,sonne lach+t
lach+t erfolg,5.703655862075217,0.06417887151748464,0.018281761572611705,-0.04753713940410877,0.0025607426668465758,lach+t erfolg
Manchmal,5.95793683472684,0.0076251284076776366,0.19432186040314756,-0.10569346820916785,-0.055087938866630014,Manchmal
einfach…,5.50064811670625,0.06667393152765606,0.019219523924128255,-0.04924741648211346,0.0021825728323434344,einfach…
manchmal einfach…,5.50064811670625,0.06667393152765606,0.019219523924128255,-0.04924741648211346,0.0021825728323434344,manchmal einfach…
