,summary,Impacts,Hazard,Mitigation,Causes,word
schleswig-holsteinisch+e nordseeküste,46.5488815454396,-0.03745969305687277,0.20220275414125374,-0.03717810980545757,-0.0733546687698172,schleswig-holsteinisch+e nordseeküste
Morgen,74.89990855459534,0.021537323451259218,-0.032766744180649815,0.012388947032303945,-0.024234853699424967,Morgen
kommt,62.32459940886984,0.03562534010247909,-0.06091977388439011,-0.004502256730682734,-0.005484682549875061,kommt
morgen komm+t,24.152874047764517,0.00371153636001265,-0.015613474293739764,0.014579114884920403,-0.011580110165134173,morgen komm+t
komm+t sturm+flut,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,komm+t sturm+flut
Ausfällen,31.346851996683764,-0.0025277358000444826,-0.03708516912041222,0.003654265949182153,0.026971506350734753,Ausfällen
sturm+flut ausfall+en,24.152874047764517,0.00371153636001265,-0.015613474293739764,0.014579114884920403,-0.011580110165134173,sturm+flut ausfall+en
Fährverkehr,70.24250624767461,0.037160273206810535,-0.055012434465027495,0.00944293448222643,-0.029381336780605113,Fährverkehr
ausfall+en fähr+verkehr,25.630736411356157,0.005148250756346488,-0.01794380385061668,0.014854297283081096,-0.012402703743285264,ausfall+en fähr+verkehr
fähr+verkehr insel+n,25.312256160101242,0.0027000903316398294,-0.01775217076230297,0.0126891802971714,-0.00605881115446965,fähr+verkehr insel+n
Halligen,27.754461809174646,-0.003059236328611201,0.017948138821802663,0.005317161117924491,-0.015638562801495635,Halligen
insel+n hallige+n,14.664700186164335,-0.013333530619115415,0.0027850094973466684,0.008537563527034723,0.008017707840320947,insel+n hallige+n
link ein,18.63249992782632,-0.022901751803582057,-0.014069292100605325,-0.006198065023298039,0.051708768487012634,link ein
Eine…,8.296307053555305,-0.029328195353295092,0.0359919005845568,0.00795998795259137,0.007032618328022082,Eine…
+952,8.035598625401636,-0.03057863528418735,0.037877146373916724,0.0076944979822988376,0.00772794721123597,+952
eine… +952,8.035598625401636,-0.03057863528418735,0.037877146373916724,0.0076944979822988376,0.00772794721123597,eine… +952
+952 chars,7.869134418366474,-0.03140907570059773,0.03912668051034132,0.0075174351654306295,0.008189443057022463,+952 chars
fähr+ausfall+e hier,9.306690902024492,1.72486163675272e-05,0.03724896152766507,-0.011617560662773096,-0.015302157159097992,fähr+ausfall+e hier
thema sturm,19.56368980885212,-0.004485730738001474,0.006576639206431275,0.010790469875703071,-0.011200648704747664,thema sturm
sturm+flut morgen,12.857825378632214,-0.013919161450180066,0.012373344270270882,0.011130439043675198,-0.001583691037503079,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015411044109403,-0.020721297525184222,0.028205935669330596,0.008438558275836993,-0.00034448975682660124,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,37.278911990530496,-0.005597731887839119,0.05891441944351327,-0.0023052676338579216,-0.0356281511572985,nordseeküste erreich+t
Dagebüll,32.1852815524366,0.010513418753523665,-0.001501495422838746,0.0032914839838943193,-0.019320715908686285,Dagebüll
Nordfriesland,19.39218563663723,-0.009946936065142624,0.03151274474139245,0.005629374721188289,-0.016077813393393293,Nordfriesland
dagebüll nordfriesland,19.39218563663723,-0.009946936065142624,0.03151274474139245,0.005629374721188289,-0.016077813393393293,dagebüll nordfriesland
etwa,45.779785463687354,0.012073943145826107,-0.007863319457422403,0.010662859467155875,-0.025968955722688983,etwa
nordfriesland etwa,17.69473325649367,-0.010777783784341199,0.027564521665088104,0.006782545137657836,-0.013046563567502311,nordfriesland etwa
etwa steig,11.511944195541716,-0.027144668406629126,0.06187152736094236,0.0010333126662690898,-0.008690954200228416,etwa steig
Rohdaten,10.777809846963642,-0.027027783641591974,0.05464131993657945,0.002874308251564052,-0.00519625774999598,Rohdaten
wasser rohdat+en,10.777809846963642,-0.027027783641591974,0.05464131993657945,0.002874308251564052,-0.00519625774999598,wasser rohdat+en
Bundesamts,10.422468792422784,-0.0272681132381077,0.052213592069860155,0.00353629526071773,-0.003666936995302749,Bundesamts
rohdat+en bund+es+amt+s,10.422468792422784,-0.0272681132381077,0.052213592069860155,0.00353629526071773,-0.003666936995302749,rohdat+en bund+es+amt+s
Seeschifffahrt,85.99189948679398,0.02510910561520789,-0.041433021215807796,0.01635355808960523,-0.02843229010095316,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.06542138587481,-0.027681126073116447,0.05036188175260383,0.004078647146119435,-0.002204776754955985,bund+es+amt+s see+schiff+fahrt
Hydrographie,75.54150533399758,0.025806884259474618,-0.05162893308574099,0.018587947440659117,-0.02472825027818602,Hydrographie
see+schiff+fahrt hydrographie,75.54150533399758,0.025806884259474618,-0.05162893308574099,0.018587947440659117,-0.02472825027818602,see+schiff+fahrt hydrographie
BSH…,6.006358712106389,-0.04650386380029167,0.07190819386302932,0.0015615329634148336,0.011274639921855765,BSH…
hydrographie bsh…,6.006358712106389,-0.04650386380029167,0.07190819386302932,0.0015615329634148336,0.011274639921855765,hydrographie bsh…
+797,5.950622419769437,-0.04678759297329262,0.07189436002579316,0.0016056231651696519,0.011647132181329605,+797
bsh… +797,5.950622419769437,-0.04678759297329262,0.07189436002579316,0.0016056231651696519,0.011647132181329605,bsh… +797
+797 chars,5.906004191878361,-0.0470227083234013,0.07190507234004875,0.0016363839102444655,0.011944462251641178,+797 chars
Orkanböen,58.356233480319176,0.02510637093572061,-0.01147340821823692,0.0009893986248864835,-0.03226168228860191,Orkanböen
orkanbö+en norden,15.446169665611333,-0.00830310840101272,0.0035764770173711087,0.012245869893932306,-0.004749737646097455,orkanbö+en norden
norden sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,norden sturm+flut
stoppt,15.057395078890094,-0.012359220571612687,0.020380617249884363,0.008872189686721018,-0.007475469120767637,stoppt
sturm+flut stopp+t,15.057395078890094,-0.012359220571612687,0.020380617249884363,0.008872189686721018,-0.007475469120767637,sturm+flut stopp+t
Nordsee-Fähren,13.259421610148934,-0.04467492124171098,0.14878899611464036,-0.019625320747855474,-0.03233945082903386,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.259421610148934,-0.04467492124171098,0.14878899611464036,-0.019625320747855474,-0.03233945082903386,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.812841994817212,-0.04648122455112122,0.13775899862659222,-0.016147485502560267,-0.023803305242940557,nordsee+-+fähre+n der
Nordsee-Küste,21.186405587171553,-0.039135386629527355,0.1628824941933621,-0.024796041965126338,-0.047673296566066004,Nordsee-Küste
der nordsee+-+küste,10.647424380902052,-0.07038813803150072,0.22771876319587586,-0.03899573208127752,-0.04563303553696172,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176736827884785,-0.011279577504158617,0.032210757197505206,0.0057076033868673085,-0.014664251178077937,nordsee+-+küste schleswig-holstein
erlebt,14.257397958318421,-0.010701487506952186,0.007346214819268802,0.011771756998910678,-0.003395753481038671,erlebt
schleswig-holstein erleb+t,14.257397958318421,-0.010701487506952186,0.007346214819268802,0.011771756998910678,-0.003395753481038671,schleswig-holstein erleb+t
erleb+t sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,erleb+t sturm+flut
Fährverbindungen,23.277346187930604,0.10301760278262724,-0.0723582351430128,-0.04894126230389868,-0.05870659607413231,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920865079703045,0.029170505698163054,-0.014532306765967612,-0.008779752736279265,-0.024519681442578427,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.077180579396966,-0.0049209492658739236,0.013106641996580312,0.0028466659983317722,-0.005936382034331886,fähr+verbindung+en werd+en
gestrichen,22.086605674127696,0.006545657770865968,-0.012374936154735911,0.0036923509173677313,-0.005194426989843917,gestrichen
werd+en ge+streich+en,10.366227594495427,0.003042991182439601,0.011524105788653417,-0.003064991743462262,-0.009947912644206004,werd+en ge+streich+en
Hochwasserstände,9.628449307055691,0.07451011607431308,-0.023773976735692405,-0.045606152893416296,-0.049290749389741186,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628449307055691,0.07451011607431308,-0.023773976735692405,-0.045606152893416296,-0.049290749389741186,ge+streich+en hochwasser+stand+e
erreichen,18.714348285877108,0.008012471698951217,0.0016384807686884346,0.003220548931197775,-0.01770621434091523,erreichen
hochwasser+stand+e erreich+en,8.446786117369442,0.005767971611961811,0.018016355186990473,-0.010015557444975025,-0.010942927069544296,hochwasser+stand+e erreich+en
zwei,67.7645743095145,0.02807695984648193,-0.017531539813314637,0.004741535827554456,-0.03708748349582823,zwei
erreich+en zwei,8.040050419293955,-0.004898209685747917,0.02535072744769083,-0.005697965061575414,-0.0052769845646947235,erreich+en zwei
zwei meter,21.12874793666945,0.02035588443523853,0.018831298795564395,-0.010841406871617625,-0.03394182869475306,zwei meter
Normal,12.683208119853363,0.0385908278682667,-0.00622038877816347,-0.021518688825452454,-0.030994468600133933,Normal
meter normal,12.683208119853363,0.0385908278682667,-0.00622038877816347,-0.021518688825452454,-0.030994468600133933,meter normal
Kiel/Hamburg,21.181070971376872,-0.005635088256650932,0.038227909172447914,0.000921305467770407,-0.0224606001874934,Kiel/Hamburg
kiel/hamburg der,7.07233330463435,-0.02500433557537865,0.05078247692756814,-0.0027346807684446037,0.0016057612212502285,kiel/hamburg der
Wassermassen,7.000622314107811,-0.02704718220431194,0.055968657941007416,-0.003398779633427297,0.0012936064266666453,Wassermassen
der wasser+masse+n,7.000622314107811,-0.02704718220431194,0.055968657941007416,-0.003398779633427297,0.0012936064266666453,der wasser+masse+n
türmen,7.1388409562975195,-0.03424902451299849,0.06316846527071397,-0.0008217394924558517,0.003155380966216791,türmen
wasser+masse+n türm+en,7.1388409562975195,-0.03424902451299849,0.06316846527071397,-0.0008217394924558517,0.003155380966216791,wasser+masse+n türm+en
meterhoch,16.19776856562672,-0.0025276070238937124,0.00831292592103219,0.006984788736697764,-0.010945330768967226,meterhoch
türm+en meter+hoch,7.390643330344359,-0.03849164263971538,0.06698393265940274,0.0011658923559373488,0.0039766340663356095,türm+en meter+hoch
brechen,13.998547997882241,-0.008870725238116337,0.020371322353544937,0.005663533203795925,-0.008937212265460286,brechen
meter+hoch brech+en,7.678809131256019,-0.03891957991634475,0.0697226122262055,0.0009781308019358506,0.002601109713750274,meter+hoch brech+en
Gewalt,8.064381579348733,-0.038626938881459905,0.07418164774441417,-0.00022000368946843048,-5.586531754510457e-05,Gewalt
brech+en gewalt,8.064381579348733,-0.038626938881459905,0.07418164774441417,-0.00022000368946843048,-5.586531754510457e-05,brech+en gewalt
gewalt küste,8.647116948933192,-0.03932768634590036,0.08509980655544847,-0.0029599240897346026,-0.004783269014542183,gewalt küste
Land,59.914504746692415,0.029796757011762588,-0.04950740583735615,0.0037073590089419816,-0.014363330660169173,Land
land nordsee,10.647424380902052,-0.07038813803150072,0.22771876319587586,-0.03899573208127752,-0.04563303553696172,land nordsee
Dienstagmorgen,21.15358258337855,-0.0028714202070146077,0.005445211195923927,0.010756550314222776,-0.012793382154821674,Dienstagmorgen
dienstag+morgen sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.00396582917222,-0.03912418958400192,0.13100430467283747,-0.015542746794237975,-0.029655836611543283,sturm+flut nordsee+-+küste
getroffen…,9.153375125810784,-0.02945658404601669,0.047935620952466965,0.0049933551637806545,0.001308758667455722,getroffen…
schleswig-holstein getroffen…,9.153375125810784,-0.02945658404601669,0.047935620952466965,0.0049933551637806545,0.001308758667455722,schleswig-holstein getroffen…
+1232,8.530749000805136,-0.03122912917671364,0.04789139315532101,0.005297474130179727,0.0036286232775960226,+1232
getroffen… +1232,8.530749000805136,-0.03122912917671364,0.04789139315532101,0.005297474130179727,0.0036286232775960226,getroffen… +1232
+1232 chars,8.278066212684926,-0.03208062286516564,0.04821878153470512,0.005353763025067747,0.0045688799721321635,+1232 chars
schleswig-holstein sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,schleswig-holstein sturm+flut
sorgt,105.38622051151204,0.030392815750626936,-0.06431797765879131,-0.009450731614808802,0.011155847300536266,sorgt
nordseeküste sorg+t,10.988826731737811,-0.006828021007460554,0.05537643881597778,-0.011401695253010064,-0.01960605066752453,nordseeküste sorg+t
sorg+t fähr+ausfall+e,21.416534193563553,0.12771186481242064,-0.09378717572846935,-0.08425038027915079,-0.04619667655205768,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096649146105495,-0.01333552982788998,0.011464055518796038,0.011247230862871806,-0.0019120025440899806,fähr+ausfall+e morgen
morgen sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,morgen sturm+flut
Teile,51.922706645122155,0.011567348161008446,-0.038663006521666377,0.0006444991293157577,0.010189175857936612,Teile
sturm+flut teil+e,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,sturm+flut teil+e
teil+e nordseeküste,13.259421610148934,-0.04467492124171098,0.14878899611464036,-0.019625320747855474,-0.03233945082903386,teil+e nordseeküste
Örtlich,9.64731223715364,-0.03132999768747523,0.062098945076903556,0.0016979418732252698,-0.0033620405827475756,Örtlich
steht,9.390405891242995,-0.06167760092423373,0.02797530407311777,-0.02703879749690278,0.09777474998906553,steht
örtlich steh+t,9.11382138355244,-0.031781177353214424,0.05787172764413715,0.0028576260741166428,-0.0006440047915853899,örtlich steh+t
steh+t wasser,8.62445002407716,-0.02476756469526504,0.051445590806073145,-0.00033515496427700313,-0.0021584998890845954,steh+t wasser
rund,8.35648736898673,-0.017474310763783814,0.046630249023085366,-0.0040750126733977935,-0.004859895726333567,rund
wasser rund,18.978305419677593,0.001963103264783545,-0.0012603503058931913,0.008699076368551792,-0.01262946405710025,wasser rund
rund zwei,8.200709336983937,-0.00954247201818934,0.04204809383196049,-0.008244136019940713,-0.00834293729226865,rund zwei
normalen,7.825116045414617,0.0404479926076143,0.024132169972039215,-0.03924984883525966,-0.036963397103250764,normalen
meter normal+en,7.825116045414617,0.0404479926076143,0.024132169972039215,-0.03924984883525966,-0.036963397103250764,meter normal+en
Hochwasserstand,7.977740798884727,0.1134928274706651,-0.004423133203104927,-0.0880007474150894,-0.08478757449274824,Hochwasserstand
normal+en hochwasser+stand,7.977740798884727,0.1134928274706651,-0.004423133203104927,-0.0880007474150894,-0.08478757449274824,normal+en hochwasser+stand
Fährausfällen,8.624905077595178,0.0896015045092843,0.04116343473142553,-0.08418845077448532,-0.08351644288289341,Fährausfällen
komm+t fähr+ausfall+en,8.624905077595178,0.0896015045092843,0.04116343473142553,-0.08418845077448532,-0.08351644288289341,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.90785992126389,-0.03299056166848783,0.07408102388207473,-0.0013444922228480311,-0.007052252398480853,nordseeküste schleswig-holstein
